"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"65",1,"SBIL",0.152662004271166,0.467928923211398,19.5419799017907
"66",1,"SBIP",0.210100936804875,0.583136696914345,19.3629018445739
"67",1,"SBIT",0.298728000933385,0.868673188338159,22.5003957347091
"68",1,"SBIZ",0.151902910117201,0.412181430699852,13.015012093109
"69",1,"SBJA",0.318492541610917,0.990238766026956,19.4445670898806
"70",1,"SBJC",0.119327709004975,0.564253237220601,21.5255625725071
"71",1,"SBJD",0.292477227672182,0.808326510837566,28.4637738063777
"72",1,"SBJE",0.233687615468119,0.672798009820307,20.407749545385
"73",1,"SBJF",0.24985304265305,0.649918295693833,20.7834098328299
"74",1,"SBJH",0.265375205143551,0.719717098556047,26.0700306735753
"75",1,"SBJI",0.130982869243292,0.284350027529987,7.88034539131425
"76",1,"SBJP",0.24029662732582,0.811546168640464,29.106075124134
"77",1,"SBJR",0.213186926842954,1.06906563712548,34.2527954007145
"78",1,"SBJU",0.19294291073307,0.539623242022763,17.7709803236912
"79",1,"SBJV",0.208410751539392,0.60462751134598,18.2173536366394
"80",1,"SBKG",0.235431612616029,0.700679302384322,25.6825543891273
"81",1,"SBKP",0.353633273609837,1.00069499715932,31.577103304842
"82",1,"SBLE",0.188039584525593,0.489108827875928,15.3124413282862
"83",1,"SBLJ",0.246933687378697,0.53098447973255,14.9149869125455
"84",1,"SBLN",0.307870553541913,0.87038643382472,23.3433535636137
"85",1,"SBLO",0.299335823926147,0.862939469712171,23.3324672272855
"86",1,"SBLP",0.257812002154033,1.22469066931201,22.323748565345
"87",1,"SBLS",0.302137061586107,0.803570737021926,25.9664684324324
"88",1,"SBMA",0.150490724381892,0.447781297932137,14.7728342472907
"89",1,"SBMC",0.166483616439788,0.375589810859631,11.2610137901023
"90",1,"SBMD",0.0360600911537856,0.16172448101097,3.72537464945014
"91",1,"SBME",0.246959873018503,0.770425797591823,26.8633087832171
"92",1,"SBMG",0.314312402738908,0.90647019126048,22.0856642531687
"93",1,"SBMI",0.245419661457162,0.807082904579718,26.7457517659938
"94",1,"SBMK",0.305104968039476,0.695035608974464,20.1896663637034
"95",1,"SBML",0.327092369990694,0.865279318997221,25.4812456590765
"96",1,"SBMN",0.0960441057497917,0.372483115838961,13.9074637894863
"97",1,"SBMO",0.209071949303034,0.764731385151832,28.5958290585352
"98",1,"SBMQ",0.126918792001299,0.512312930414316,19.359364596445
"99",1,"SBMS",0.246801264105952,0.724265441690271,22.6586897392025
"100",1,"SBMT",0.235134320242782,0.74722662281811,25.7755351585594
"101",1,"SBMY",0.0728287716244106,0.209614454664011,6.99952990731588
"102",1,"SBNF",0.24887888599541,0.721085865477245,22.2548449108439
"103",1,"SBNM",0.333286643279897,1.05036300264746,19.9960200627632
"104",1,"SBNV",0.338125732843003,0.858743960778237,23.4068297949947
"105",1,"SBOI",0.0279074695621057,0.145203615883005,3.05287643876945
"106",1,"SBPA",0.298044540126407,0.825361289832988,11.7727361125881
"107",1,"SBPB",0.189291672748207,0.665299636644312,20.9047268006551
"108",1,"SBPC",0.25842119300261,0.671466766169878,21.0381399783983
"109",1,"SBPF",0.317731147919814,1.01643982329169,22.2774730182871
"110",1,"SBPG",0.283327813511109,0.753207630624897,21.1943277135796
"111",1,"SBPJ",0.178836378795934,0.448247990131228,11.8646418013453
"112",1,"SBPL",0.244830543227487,0.735734127679873,21.4561786055507
"113",1,"SBPN",0.193018330014438,0.466430890985295,12.0813199545249
"114",1,"SBPO",0.261027601041205,0.733247419262545,20.2407665096169
"115",1,"SBPP",0.322244497929626,0.926670680729846,18.6998802305669
"116",1,"SBPS",0.186096031362796,0.530326096144434,20.9677689243709
"117",1,"SBPV",0.121628250502693,0.346609315739586,11.8366181714995
"118",1,"SBQV",0.252409097998221,0.612014034315688,18.096362022676
"119",1,"SBRB",0.133523628250676,0.415341699266816,16.333092566676
"120",1,"SBRD",0.236216238267671,0.526193358274138,12.3495079327181
"121",1,"SBRF",0.220436831819011,0.751718199247128,25.7426054369874
"122",1,"SBRJ",0.236110506652763,1.11398654738138,35.730074217614
"123",1,"SBRP",0.303827070201487,0.897176154162714,26.0967162722251
"124",1,"SBSC",0.227585830503999,0.856635873910806,26.759152120706
"125",1,"SBSG",0.262522638856885,0.761173164848722,25.1832029904962
"126",1,"SBSI",0.167205293592568,0.385688755242901,8.261281231664
"127",1,"SBSJ",0.306832982578043,0.87679064150986,29.4228584806701
"128",1,"SBSL",0.174802339613176,0.869260253601725,31.9484356937303
"129",1,"SBSM",0.319281164601827,0.886825496774893,12.7008299592016
"130",1,"SBSN",0.12338344716227,0.456590653136115,16.0820595221827
"131",1,"SBSO",0.174584853021969,0.410665410514259,8.53446557552056
"132",1,"SBSP",0.246230947370605,0.812853827790329,28.5866642354034
"133",1,"SBSR",0.317851959013795,0.907778421030134,24.4021515672062
"134",1,"SBST",0.177412901665811,0.689996825508394,26.3590200781216
"135",1,"SBSV",0.215770121505402,0.651696358848352,20.4125463880703
"136",1,"SBTA",0.303840475112959,0.866892229689484,26.578540949516
"137",1,"SBTB",0.0373647730109584,0.14867431010802,4.39267786866363
"138",1,"SBTC",0.15802381869621,0.500658557249987,19.8515770436572
"139",1,"SBTD",0.318387061890132,0.916915788690859,21.6286866778319
"140",1,"SBTE",0.179813437491946,0.600348486802645,19.5914203261882
"141",1,"SBTF",0.0872415817435762,0.334486330559859,12.202001074778
"142",1,"SBTG",0.300165289516029,0.910976836089304,20.7483775963436
"143",1,"SBTK",0.109844593490003,0.361304618455716,14.8669395303362
"144",1,"SBTL",0.239628329587546,0.587060093636217,22.5901067685493
"145",1,"SBTS",0.0597956930224196,0.217548704041404,3.64906349924384
"146",1,"SBTT",0.0990800540864974,0.350735846856511,13.4076143336427
"147",1,"SBTU",0.106763126880755,0.388158070166474,13.3486624367645
"148",1,"SBUA",0.0858988273477509,0.321548141016455,12.0194792099834
"149",1,"SBUF",0.254110052741035,0.760231173389567,24.1074430703814
"150",1,"SBUG",0.411902066071688,1.34420538924125,12.8126849941836
"151",1,"SBUL",0.313138325568632,0.844217043541553,24.6528839266087
"152",1,"SBUR",0.330160007184007,0.905493879214868,25.5952376971637
"153",1,"SBVC",0.256642986305982,0.630240037291393,18.4334573296904
"154",1,"SBVG",0.326696352637688,0.880371534673672,28.3168947223592
"155",1,"SBVH",0.130366450333907,0.281432766119816,7.57456703405542
"156",1,"SBVT",0.200900641662469,0.622340820041583,22.734441764655
"157",1,"SBYA",0.0903923497559943,0.326517227005662,10.9918320886632
"158",1,"SBYS",0.318824156751359,0.903372258225714,26.1225257879304
"159",1,"SBZM",0.261544339363234,0.706728450936253,22.519385708847
"160",2,"SBAA",0.19162651581954,0.507110051588091,14.8365242952839
"161",2,"SBAC",0.261185833194961,0.769280861511221,26.0507916891435
"162",2,"SBAE",0.333008645205309,0.858402389621299,24.5148530416809
"163",2,"SBAF",0.224875749853524,1.0062388172827,31.9495571477819
"164",2,"SBAM",0.0909962355800263,0.433806408022518,16.6422720631439
"165",2,"SBAN",0.295582392820186,0.654505870923117,19.4414978438185
"166",2,"SBAQ",0.30728807560192,0.858885545764988,25.1609341748035
"167",2,"SBAR",0.235679978652022,0.764813131869958,26.4516526570193
"168",2,"SBAT",0.145917137894533,0.293226450179964,6.99842626486077
"169",2,"SBAU",0.305150146900097,0.949874656142226,24.2473590011168
"170",2,"SBAX",0.293103630740286,0.658406025667543,20.9245329301069
"171",2,"SBBE",0.127133996431424,0.681495079198067,26.7278876013059
"172",2,"SBBG",0.37795812878396,1.06911899547425,8.8305762274563
"173",2,"SBBH",0.259646704410487,0.704609710957791,23.6574310352391
"174",2,"SBBI",0.240539367664307,0.599261318925,18.1729116724911
"175",2,"SBBP",0.282889905120543,0.792276165277919,28.9781995673935
"176",2,"SBBQ",0.243255308161377,0.534564515933053,16.373652569188
"177",2,"SBBR",0.272640305165507,0.702950211145164,18.9583436658191
"178",2,"SBBT",0.308102337564926,0.899686928839598,23.5120292243838
"179",2,"SBBU",0.321271199471828,0.829909379500508,24.3611130080549
"180",2,"SBBV",0.21557144248449,0.713531999038159,21.7624243350768
"181",2,"SBBW",0.263636529093672,0.615260544465346,15.901422583216
"182",2,"SBBZ",0.301719325749903,1.16197187042199,33.623538993633
"183",2,"SBCA",0.278263537282931,0.798392123500116,21.8780840055907
"184",2,"SBCB",0.299430750318434,1.15635510256226,34.2371182761093
"185",2,"SBCC",0.0818750089298949,0.199056753203654,6.27240708450789
"186",2,"SBCD",0.219716100288921,0.475298382884165,14.4649791365326
"187",2,"SBCF",0.313269492949288,0.788683582524494,26.5117891919351
"188",2,"SBCG",0.334860744011222,0.967915206534464,19.6080909644492
"189",2,"SBCH",0.2140363154363,0.547374900163076,18.2339989264929
"190",2,"SBCI",0.174059852374147,0.480815993491285,14.7844214642209
"191",2,"SBCJ",0.0847489144782734,0.271530407208858,8.03341401885027
"192",2,"SBCM",0.281827484143515,0.88411654858433,17.1285990834212
"193",2,"SBCN",0.319890847913279,0.788250087069229,22.9565660501531
"194",2,"SBCO",0.293197299913887,0.800273652195868,11.6515670862049
"195",2,"SBCP",0.257715002950896,0.99809171192576,31.1458814662214
"196",2,"SBCR",0.280975986106085,0.843079038840883,16.1171092622934
"197",2,"SBCT",0.229856564594179,0.575435755508761,16.7065306894444
"198",2,"SBCV",0.185909261566882,0.679707658821548,27.2618129705751
"199",2,"SBCX",0.191858903865327,0.458231147698473,14.1480449989901
"200",2,"SBCY",0.236213210769778,0.560276108934243,12.3052315156935
"201",2,"SBCZ",0.129006257851981,0.539995143282016,20.9007447942416
"202",2,"SBDB",0.338279547724282,0.90655016925892,18.1017045368846
"203",2,"SBDN",0.318081901761229,0.833824388196983,21.5321219773282
"204",2,"SBDO",0.329499102177113,1.07466695753197,20.2834934413132
"205",2,"SBEG",0.0812958627845477,0.302429814295935,11.3851344077152
"206",2,"SBEK",0.0471925917776015,0.144988622744382,5.41723138432794
"207",2,"SBES",0.300129444038564,1.10432524331368,32.5140419164552
"208",2,"SBFI",0.273421635904903,0.760625087294805,18.2565996636338
"209",2,"SBFL",0.185810644207973,0.629184747330513,16.7033850871511
"210",2,"SBFN",0,0,0
"211",2,"SBFU",0.27442709400816,0.748474120066694,24.7000352940988
"212",2,"SBFZ",0.231245894368601,0.747322741789263,21.9603978727825
"213",2,"SBGL",0.220022306184877,0.965313090931041,30.832328356101
"214",2,"SBGM",0.137447728314614,0.398264949995416,14.0416961402748
"215",2,"SBGO",0.324541249977189,0.822403127761729,23.2900085313507
"216",2,"SBGP",0.308627842214408,0.87696243505936,24.5198787046284
"217",2,"SBGR",0.233194002006214,0.717747939400822,24.4337072873481
"218",2,"SBGU",0.258185308725439,0.659153706746691,16.8361949822834
"219",2,"SBGV",0.244464238480404,0.643975773854952,21.5364759977504
"220",2,"SBGW",0.280574545217761,0.77789018761568,22.992359062689
"221",2,"SBHT",0.104085112844259,0.380562423750378,13.4770584589659
"222",2,"SBIC",0.0925438951709129,0.346139197113867,11.5895602934867
"223",2,"SBIH",0.0925778590093509,0.291379330747155,10.7225142537135
"224",2,"SBIL",0.157028389602771,0.510952719143403,22.6419550947758
"225",2,"SBIP",0.200551789896967,0.555757010220569,19.7885987785142
"226",2,"SBIT",0.293854735220953,0.85807650383956,22.2371916182908
"227",2,"SBIZ",0.154166172340292,0.46120762819153,15.5234117306276
"228",2,"SBJA",0.297697540461181,0.89720445114094,16.8840029926693
"229",2,"SBJC",0.122430460200165,0.649887671448237,25.4708823261282
"230",2,"SBJD",0.288165694584077,0.778867378816522,28.0041061985819
"231",2,"SBJE",0.248361350075769,0.769880725438385,25.2991651466596
"232",2,"SBJF",0.233027059754773,0.579614978798083,18.9592012650948
"233",2,"SBJH",0.259806844237052,0.696674486010187,26.1565438761649
"234",2,"SBJI",0.132361850412966,0.30351648899819,8.92057448119403
"235",2,"SBJP",0.251706564478524,0.905337362171157,35.8786579495438
"236",2,"SBJR",0.208263115555931,1.09215937496617,35.0663501806378
"237",2,"SBJU",0.207294625192928,0.628919153121253,22.8837087797895
"238",2,"SBJV",0.205144559936435,0.572310534654495,16.6940744958858
"239",2,"SBKG",0.252074938435043,0.801516441536347,31.2993661630685
"240",2,"SBKP",0.348536719767841,0.972245933789045,31.0869810089683
"241",2,"SBLE",0.197325103026961,0.547703506843925,19.0227929225321
"242",2,"SBLJ",0.247445764289023,0.529338593862008,14.7494079968089
"243",2,"SBLN",0.309158651312051,0.876271027088856,23.6679461603328
"244",2,"SBLO",0.297093743552463,0.861583047212764,23.5705109206086
"245",2,"SBLP",0.272110233071169,1.63381158075659,27.8113578555599
"246",2,"SBLS",0.292605096636981,0.749627157438168,24.9204890183716
"247",2,"SBMA",0.153703132679638,0.503856057226324,17.4137953934661
"248",2,"SBMC",0.179512137678183,0.454488024754261,13.1275930939731
"249",2,"SBMD",0.033565189261675,0.167461876375715,3.49733007818073
"250",2,"SBME",0.283171057445344,0.924575444504287,27.7407886670575
"251",2,"SBMG",0.31186763569934,0.912534598119455,22.4909234509916
"252",2,"SBMI",0.23679073153558,0.771864506324515,25.6179585894493
"253",2,"SBMK",0.295068078316345,0.674347025040699,20.7168219685019
"254",2,"SBML",0.322797210673473,0.841075649839149,24.9835782209695
"255",2,"SBMN",0.0935075714992029,0.354610502335514,13.178577805874
"256",2,"SBMO",0.221135896251224,0.877765606857429,36.7839959051286
"257",2,"SBMQ",0.130427137129655,0.580292546105139,22.3446244562533
"258",2,"SBMS",0.260168357151857,0.802219962943578,27.5002837218409
"259",2,"SBMT",0.228300156934845,0.733404333543556,25.5220832324969
"260",2,"SBMY",0.0724473289464656,0.205990251843796,7.04978958023916
"261",2,"SBNF",0.246696039647061,0.701705766337049,21.0249748037664
"262",2,"SBNM",0.328850045724718,1.06854152870688,20.3412312023543
"263",2,"SBNV",0.329357226277949,0.830572949171252,23.3055681789459
"264",2,"SBOI",0.0279262810570521,0.158310693018689,3.19615258842795
"265",2,"SBPA",0.297590813552426,0.820321148198957,11.6444253043425
"266",2,"SBPB",0.177517595514679,0.677449519371729,25.1238327652567
"267",2,"SBPC",0.24858859631405,0.632089129761437,20.3161113552651
"268",2,"SBPF",0.313210262531399,1.03603753637519,22.3577736238135
"269",2,"SBPG",0.281115187825349,0.744094958969767,20.6820119197931
"270",2,"SBPJ",0.187094757146489,0.502235438326651,14.8300520310426
"271",2,"SBPL",0.260843204768546,0.833899360627039,26.3154756275439
"272",2,"SBPN",0.202654566122474,0.52055844611372,14.9686524311278
"273",2,"SBPO",0.259511153788632,0.728727216656921,20.37274863873
"274",2,"SBPP",0.322789823441995,0.961187229785487,19.9745686933405
"275",2,"SBPS",0.189822002802047,0.557027252781508,23.9159363466454
"276",2,"SBPV",0.120453197980522,0.354098310356542,12.4626739367836
"277",2,"SBQV",0.25506246134869,0.638666138819359,20.0587368253582
"278",2,"SBRB",0.137143930250948,0.451400982035602,18.2868661570725
"279",2,"SBRD",0.258988126074848,0.56870902583226,13.879013643741
"280",2,"SBRF",0.228249697567342,0.804379967274842,31.1409352248108
"281",2,"SBRJ",0.230966800820613,1.12633133978035,36.4164698407855
"282",2,"SBRP",0.29926917523639,0.872940713368298,25.5778182157169
"283",2,"SBSC",0.221804615816145,0.836323197305872,26.3961587039829
"284",2,"SBSG",0.273474752512725,0.842328497813084,30.5887877311868
"285",2,"SBSI",0.172206975541792,0.402850998081909,8.90976613626546
"286",2,"SBSJ",0.300623275470199,0.846492247950381,28.7254483409065
"287",2,"SBSL",0.162590943158774,0.827078614269652,34.9169424659746
"288",2,"SBSM",0.318204516257127,0.881307431469157,12.2538085774212
"289",2,"SBSN",0.12807383881627,0.51462975637498,18.8792728407479
"290",2,"SBSO",0.179176890768507,0.427798102541553,9.23684855819343
"291",2,"SBSP",0.240509777010567,0.803709301409166,28.3567665288474
"292",2,"SBSR",0.316721907895221,0.906269334297414,24.555348581143
"293",2,"SBST",0.174340850096442,0.674893968606087,24.9795104369785
"294",2,"SBSV",0.216354677114974,0.653693516949011,22.9259974853814
"295",2,"SBTA",0.295621487902335,0.834515350477928,25.6823242488964
"296",2,"SBTB",0.0350161355471437,0.13780105346681,3.64786914565474
"297",2,"SBTC",0.162896965432297,0.557334150438117,23.8140772848052
"298",2,"SBTD",0.317456770609658,0.941426376335359,22.6091316255269
"299",2,"SBTE",0.187777080492577,0.664765904265854,23.6214206188027
"300",2,"SBTF",0.0835431961471009,0.304759978282448,10.9794607130172
"301",2,"SBTG",0.299400146993069,0.918247196517898,21.2383144643943
"302",2,"SBTK",0.107263795928353,0.360276884470544,15.1453003986229
"303",2,"SBTL",0.235953388887275,0.558862125586256,21.4715891335125
"304",2,"SBTS",0.0623194242570463,0.235302228151109,3.67405574787195
"305",2,"SBTT",0.0976434607702106,0.337010611412322,12.6089659979433
"306",2,"SBTU",0.108398698824943,0.440696800905568,15.9506558171821
"307",2,"SBUA",0.0810799656442292,0.278340891852023,9.80117115875352
"308",2,"SBUF",0.271703787009721,0.859972521060385,29.8569481014192
"309",2,"SBUG",0.407620146096826,1.31362826648293,12.4628545991492
"310",2,"SBUL",0.306592415035462,0.816551274548612,24.3137779241354
"311",2,"SBUR",0.324530421817632,0.885829249285139,25.2712355951314
"312",2,"SBVC",0.258733995929103,0.656121341597152,20.3584052352926
"313",2,"SBVG",0.319070006525903,0.829621616071286,27.273219902288
"314",2,"SBVH",0.13205363797118,0.304189007023191,8.97088211316981
"315",2,"SBVT",0.222572583369962,0.747041669943655,24.6133982657914
"316",2,"SBYA",0.0886313197228208,0.288939736029671,8.35883014555317
"317",2,"SBYS",0.314912848508808,0.887151821925395,25.7622041135017
"318",2,"SBZM",0.247364483680742,0.648970308624522,20.8609024502351
"319",3,"SBAA",0.197081984284727,0.532011960959165,15.6275406057895
"320",3,"SBAC",0.270189346936331,0.861654222269299,29.7832653592844
"321",3,"SBAE",0.334537208538483,0.874159908574019,25.0353038078751
"322",3,"SBAF",0.223890761429613,1.05631254081564,34.1755723691547
"323",3,"SBAM",0.0910175951657357,0.476895533550482,18.0596439376061
"324",3,"SBAN",0.280657409541464,0.616680841715879,19.4380509530793
"325",3,"SBAQ",0.305450284425269,0.873988920817206,25.7893985712809
"326",3,"SBAR",0.240396352746182,0.822780778101487,30.1753194225294
"327",3,"SBAT",0.148062133921183,0.301539438972135,7.03605415575978
"328",3,"SBAU",0.31371322934878,0.971925488463013,23.5837900443478
"329",3,"SBAX",0.280350213862659,0.608059367176037,19.5740079041809
"330",3,"SBBE",0.130337735497804,0.765971879879786,32.2616994337998
"331",3,"SBBG",0.379667003860012,1.09693403512684,8.95985257486649
"332",3,"SBBH",0.249137019675471,0.664721404112083,24.1018540385549
"333",3,"SBBI",0.243902895024098,0.608370877347501,19.5779499983022
"334",3,"SBBP",0.277233518568665,0.769852363827019,29.0517395787315
"335",3,"SBBQ",0.230338411054846,0.501765623068923,16.931668542287
"336",3,"SBBR",0.26332404047307,0.679015869228448,18.3945879391053
"337",3,"SBBT",0.308298109660387,0.91665358842526,23.5674394576526
"338",3,"SBBU",0.320680346193851,0.836064369013213,25.0579617618382
"339",3,"SBBV",0.222872377059791,0.749626145706859,24.2722475378472
"340",3,"SBBW",0.249379971429421,0.537231231248372,15.0549173427523
"341",3,"SBBZ",0.292836762689751,1.23810589915348,35.1299471965675
"342",3,"SBCA",0.280348785416363,0.810705390960793,23.1185355456057
"343",3,"SBCB",0.289387143662195,1.25117794545288,36.0846134755588
"344",3,"SBCC",0.0801620980590777,0.192770296757553,5.96789529275742
"345",3,"SBCD",0.223280165501634,0.487020095165064,14.9996241631619
"346",3,"SBCF",0.304768528986282,0.754674965263396,26.7392866458167
"347",3,"SBCG",0.334728879790999,0.971038534823391,20.2256741811753
"348",3,"SBCH",0.209131826527884,0.521382332875666,17.7272433997063
"349",3,"SBCI",0.183789056007753,0.526678013797825,17.3260223797955
"350",3,"SBCJ",0.0856501556002482,0.292208390880508,9.06374821087713
"351",3,"SBCM",0.287086441222598,0.886239137680335,17.317817518935
"352",3,"SBCN",0.30932992873398,0.761919546241535,22.4071017831278
"353",3,"SBCO",0.301098117721201,0.820056941603163,12.426424690276
"354",3,"SBCP",0.27993871287701,1.2773647244885,32.8575987518117
"355",3,"SBCR",0.286784515214228,0.858087438124935,17.2532893994392
"356",3,"SBCT",0.23235219160335,0.581688687672359,17.7019628792313
"357",3,"SBCV",0.178880642539011,0.707598263125429,29.4146302077438
"358",3,"SBCX",0.193720276439455,0.469925911964462,14.8284580730657
"359",3,"SBCY",0.251563361502086,0.568467233656752,12.0231161123718
"360",3,"SBCZ",0.121809815640493,0.506467713555775,20.4592327913496
"361",3,"SBDB",0.33827172930281,0.898193093878895,18.7726601650352
"362",3,"SBDN",0.320312203198618,0.835949842676972,21.1086384439144
"363",3,"SBDO",0.334643204803277,1.09665416608732,20.9522358229321
"364",3,"SBEG",0.0822958888713951,0.300657427556562,11.6495413388003
"365",3,"SBEK",0.043686963817015,0.136522668501804,4.96350971825042
"366",3,"SBES",0.294143689534048,1.17320010043763,33.6997239426552
"367",3,"SBFI",0.275083390039821,0.766718639217565,19.0653656685074
"368",3,"SBFL",0.185287665741121,0.651038081558307,17.3986294188253
"369",3,"SBFN",0,0,0
"370",3,"SBFU",0.266881767456739,0.740833145959731,24.0064151434094
"371",3,"SBFZ",0.236359618832453,0.82722115436581,26.7091351708064
"372",3,"SBGL",0.218500298015171,1.00411589879006,33.1029437272481
"373",3,"SBGM",0.136246769755526,0.443861293472577,17.165353939504
"374",3,"SBGO",0.315122346086448,0.808231708767392,24.008940928976
"375",3,"SBGP",0.308507713470973,0.899777343351697,25.1299448912173
"376",3,"SBGR",0.230603099544436,0.725077165571826,25.3268910521309
"377",3,"SBGU",0.260225980136048,0.672243068497466,17.8461976363147
"378",3,"SBGV",0.24163537862476,0.678892398301715,22.4013037002489
"379",3,"SBGW",0.273620510547999,0.764153381648008,23.2834883554253
"380",3,"SBHT",0.104676859796085,0.391874056336414,14.1954288887158
"381",3,"SBIC",0.0910335517095559,0.334761499107053,11.7153976658312
"382",3,"SBIH",0.0946950950232382,0.282874496140995,10.4131457541741
"383",3,"SBIL",0.153235066105069,0.503896824662838,23.2682849069838
"384",3,"SBIP",0.189790878386253,0.537989801050463,20.3723128180295
"385",3,"SBIT",0.294686981613696,0.871026171829368,21.6402270895741
"386",3,"SBIZ",0.162281021829689,0.520658523163056,18.2785520313487
"387",3,"SBJA",0.305247333335897,0.919315267008941,17.5191993382932
"388",3,"SBJC",0.125311918773838,0.730100535109533,30.6090827439402
"389",3,"SBJD",0.284595762687695,0.763824337938456,28.5569400243798
"390",3,"SBJE",0.261655274000043,0.896285116273385,31.069660794384
"391",3,"SBJF",0.214342803319276,0.536364821677217,19.5616006798227
"392",3,"SBJH",0.256235933598669,0.68236299071503,26.9157928121863
"393",3,"SBJI",0.131996195699159,0.321774093366703,9.94155821721408
"394",3,"SBJP",0.254682810953655,0.935688447332257,36.562673866982
"395",3,"SBJR",0.207161478850462,1.1485274147444,37.4736724671392
"396",3,"SBJU",0.218670870779482,0.702539545486524,25.4206046984408
"397",3,"SBJV",0.211173862520539,0.614819931322188,18.2090712946764
"398",3,"SBKG",0.261486518299591,0.85794808457542,31.8665768134414
