"week","airport_code","mean_occurrence","mean_abundance","Total_Voos","index","moving_avg_occurrence","moving_avg_abundance","moving_avg_Total_Voos","moving_avg_index","Col_Total","vnt_vel_max_mean","tt_mean","po_mean","qnh_mean","ur_mean","vnt_dir_mode","vnt_rajada_mode","chuva_mode","trovoada_mode","teto_mode","vnt_vel_mean","chuva_count"
3,"SBFZ",0.509962547920708,2.47090172971416,553,0.00186832806467648,0.516496968204227,0.0248802047654023,0.145885114609224,0.00187470400762977,1,13.8571428571429,28.2268041237113,23.4845360824742,1011.70103092784,76.1340206185567,14,23,1,0,2000,8.98969072164948,9
3,"SBGL",0.329703623217505,2.80409500013601,1197,0.00296718649524201,0.339700067430505,0.0332867828697436,0.320422535211268,0.0036231849896869,4,11.2857142857143,25.7395833333333,21.25,1014.66666666667,77.7604166666667,4,0,1,0,3000,5.8125,18
3,"SBGR",0.293605039899166,1.20533489635139,3575,0.00339220065046133,0.301808297872925,0.0119525973626031,0.983706158519746,0.00354861477440686,2,9.14285714285714,22.1649484536082,19.680412371134,1018.57731958763,87.020618556701,5,31,1,1,1100,5.47422680412371,5
3,"SBKP",0.280144561994441,1.34214080431733,1449,0.00146077360436488,0.291142795355294,0.0133234404767919,0.406034244683789,0.00157501645983036,0,12.7142857142857,24.4065934065934,18.2857142857143,1017.01098901099,70.1648351648352,4,22,1,0,10000,9,4
3,"SBPA",0.327791792678766,1.02555271491991,944,0.000850868231398835,0.351589416169338,0.00984552602598913,0.268296050814692,0.0009287289806843,0,10.4285714285714,24.967032967033,17.2747252747253,1015.01098901099,65.5384615384615,19,23,0,0,4500,6.12087912087912,0
3,"SBRF",0.387217772104556,1.70511549170173,1027,0.00181808329370047,0.378522467931321,0.0159652988715378,0.273059928196631,0.0016501624016575,1,10.7142857142857,29.0217391304348,22.1630434782609,1012.61956521739,66.804347826087,3,0,1,0,2500,8.03260869565217,1
3,"SBRJ",0.371614779074987,3.88372564323743,1573,0.00608701669917117,0.379724348089833,0.050729196295052,0.430405965202983,0.00829095787943577,0,11.4285714285714,25.4742268041237,21.7216494845361,1014.32989690722,80.5567010309278,20,0,1,0,4000,6.12371134020619,17
3,"SBSP",0.258643306436993,1.34767839462657,2816,0.00263180925919128,0.264157246539008,0.0130818318809453,0.771817177575255,0.00266713827991707,1,11.4285714285714,21.3858267716535,17.511811023622,1019.66141732283,79.6692913385827,21,0,1,0,1300,7.66929133858268,8
3,"SBSV",0.498159654513001,2.00926275283098,803,0.0021550387355776,0.467968400697974,0.0202682312760382,0.215893399613366,0.00204772553031803,0,12.1428571428571,28.3626373626374,24.5384615384615,1013.93406593407,79.978021978022,13,0,0,0,2000,7.75824175824176,0
4,"SBBE",0.467845341525017,4.61831224155732,321,0.00185962289450293,0.487284734917996,0.13592381710779,0.0869235017950842,0.00575725655179577,0,10.7142857142857,26.2222222222222,23.7979797979798,1010.82828282828,87.030303030303,11,0,1,1,10000,5.85858585858586,15
4,"SBBR",0.347104601694282,1.45848408116568,1626,0.00220707380531198,0.356337943020657,0.0152249335867086,0.440969345484673,0.00239235638142287,3,15.2857142857143,22.9439252336449,20.1775700934579,1014.85981308411,85,17,20,1,1,1000,7.97196261682243,33
4,"SBCF",0.509446473183985,1.95593567812169,1335,0.00356671694389725,0.51078139718774,0.0188862336133349,0.367647058823529,0.00354659440905635,1,10.2857142857143,21.4716981132075,19.5660377358491,1012.64150943396,89.8490566037736,15,0,1,0,300,5.84905660377358,37
4,"SBCT",0.275033791910629,0.98143322403435,876,0.000633994030976797,0.285570887259531,0.0100575565824825,0.241231703949185,0.000692852518440149,6,10.4285714285714,19.2765957446809,15.4893617021277,1014.3829787234,81.8510638297872,3,15,1,0,900,6.30851063829787,3
4,"SBCY",0.41961720422074,1.20698911995514,388,0.000526893228592881,0.443482609179157,0.0132248333837031,0.104943385805026,0.000615491238245355,0,8.85714285714286,28.8085106382979,22.1595744680851,1008.70212765957,69.4574468085106,16,0,1,0,10000,5.64893617021277,4
4,"SBEG",0.440156685910663,1.87858245027613,362,0.000802565311946485,0.412978419026702,0.0176856988213908,0.0915492957746479,0.000668658839452991,0,8.71428571428571,26.1681415929204,24.1681415929204,1011.11504424779,90.1238938053097,24,0,1,1,10000,3.76106194690266,28
4,"SBFZ",0.501174211502075,2.55505231086515,546,0.00187462931892826,0.514951412282781,0.0235807872329282,0.143813863573598,0.00174632594799808,0,13.2857142857143,29.0967741935484,23.2688172043011,1010.48387096774,71.741935483871,14,22,1,0,2000,9.41935483870968,7
4,"SBGL",0.338050446236456,3.0879896681051,1156,0.00323555984314698,0.3448117369189,0.0375191216882834,0.317384700359017,0.00410601650633032,1,11.1428571428571,24.5824175824176,20.0769230769231,1009.14285714286,77.0769230769231,4,0,1,0,4000,5.63736263736264,10
4,"SBGR",0.298022770101116,1.20653070375705,3621,0.00349100604413326,0.307587308638589,0.0122938040225814,0.984810825738746,0.00372398147387844,7,8,20.6770833333333,17.375,1011.85416666667,83.71875,24,0,1,0,1300,4.16666666666667,8
4,"SBKP",0.287123902289032,1.34164919222699,1403,0.0014491062943507,0.297055407902416,0.0136585455710389,0.412178956089478,0.0016723521548587,2,9.71428571428571,22.7362637362637,16.2527472527473,1011.21978021978,69.5274725274725,3,0,1,0,7000,6.53846153846154,10
4,"SBPA",0.344739299454836,1.00335624555969,955,0.000885693740086753,0.356789907700689,0.00956096905319242,0.272438552885943,0.000929357993075512,1,11.8571428571429,25.8461538461538,19.1318681318681,1010.32967032967,69.4395604395604,2,17,1,0,10000,7.28571428571429,1
4,"SBRF",0.383457926412423,1.73020369302304,1019,0.00181268937263291,0.373456575371484,0.0148667113142288,0.265603424468379,0.00147464909557739,1,10,29.0760869565217,23.6630434782609,1011.08695652174,72.9347826086957,12,0,1,1,2000,6.77173913043478,1
4,"SBRJ",0.37850719666481,4.3869986995856,1573,0.00700333046880196,0.38376480900507,0.0600988004270512,0.42992267329467,0.00991565255892079,0,12,24.7216494845361,21.0309278350515,1008.76288659794,80.5154639175258,21,0,1,0,8000,6.14432989690722,15
4,"SBSP",0.262676895183303,1.33030672475095,2829,0.00265057964634618,0.267445255998836,0.0132896898322902,0.769124551228942,0.00273367208800536,3,10.8571428571429,20.2767857142857,15.625,1013.16071428571,76.8392857142857,28,0,1,0,1300,5.6875,4
4,"SBSV",0.482123837172985,2.09770336963236,810,0.00219645317694373,0.456190579980431,0.0202069044914049,0.213960231980116,0.00197232809908204,3,14,27.1684210526316,23.3368421052632,1011.21052631579,79.7684210526316,12,22,1,1,7000,7.16842105263158,11
5,"SBBE",0.490864746463604,24.6001055043859,324,0.0104900624315276,0.487242090612507,0.131980508593179,0.0820215410107705,0.00527451485814185,0,11.4285714285714,26.3917525773196,23.9690721649485,1012.34020618557,87.1134020618557,12,26,1,1,10000,5.95876288659794,8
5,"SBBR",0.349703620039147,1.49936557010081,1607,0.00225921617741031,0.361246152246404,0.0157267097612729,0.424675504004419,0.00241267215922653,2,10.8571428571429,24.8191489361702,19.2446808510638,1019.35106382979,73.4255319148936,19,0,1,0,3000,5.41489361702128,6
5,"SBCF",0.507215303615952,1.91957835328518,1335,0.00348508767776874,0.511075638719283,0.0186904150841686,0.349903341618337,0.00334235223775137,0,10.4285714285714,24.6020408163265,20.2448979591837,1018.31632653061,78.734693877551,9,0,1,1,3000,4.79591836734694,5
5,"SBCT",0.282619395933184,0.990364300353186,863,0.000647652411514872,0.289371114395255,0.0105505070278982,0.230668323667495,0.000704233154663281,0,12,22.4059405940594,18.7524752475248,1016.83168316832,82.7425742574257,27,24,1,1,1200,6.41584158415842,9
5,"SBCY",0.433207604583803,1.26751010856786,378,0.000556510744425504,0.453562160544507,0.0143695691300169,0.0988677161005247,0.000644369629884583,0,11.5714285714286,28.3617021276596,21.7872340425532,1012.70212765957,69.1595744680851,23,46,1,1,10000,6.15957446808511,6
5,"SBEG",0.431698400451212,1.94471030370617,349,0.000785588345976358,0.39764529402957,0.0170452074308855,0.086095001380834,0.000583547315054537,1,10.1428571428571,27.0744680851064,23.7872340425532,1012.07446808511,83.9468085106383,9,0,1,1,1000,5.19354838709677,11
5,"SBFZ",0.539691664012973,2.76465348027527,523,0.00209229228810862,0.520979185846714,0.0215768041187573,0.142156862745098,0.00159799465414687,0,12.4285714285714,27.2727272727273,23.2020202020202,1012.62626262626,79.6161616161616,13,0,1,1,10000,7.03030303030303,25
5,"SBGL",0.343664243253502,3.67199172182932,1152,0.00389782889797531,0.34649024537363,0.0398259313506454,0.308271195802265,0.00425392570292915,1,11.7142857142857,29.0434782608696,22.9673913043478,1011.20652173913,71.6739130434783,3,0,1,0,5000,5.69565217391304,1
5,"SBGR",0.304467314028696,1.22460754455883,3583,0.0035819429565529,0.311923238076952,0.0127579832495991,0.954363435515051,0.00379790021579755,0,10.5714285714286,24.4516129032258,19.1935483870968,1016.33333333333,75.3978494623656,7,22,1,1,4000,6.06451612903226,4
5,"SBKP",0.295767813997001,1.36302541776681,1460,0.00157812708076524,0.298453770875677,0.0139656817457119,0.404377243855289,0.00168548898749133,1,10.2857142857143,24.8936170212766,17.7553191489362,1015.8085106383,67.8617021276596,33,0,1,1,4000,6.22340425531915,9
5,"SBPA",0.365396195242192,1.02470081969679,980,0.000983833101844388,0.358355390313784,0.00956421975803497,0.266431924882629,0.000913166036276168,3,12,25.5841584158416,21.5742574257426,1011.0198019802,80.5445544554455,19,26,1,1,3500,6.30693069306931,11
5,"SBRF",0.374865496260199,1.62382354222206,983,0.00160436090413303,0.410354407728498,0.0148112657365499,0.253106876553438,0.00153835023089815,0,10,29.054347826087,23.2608695652174,1012.85869565217,71.5108695652174,4,0,1,0,10000,6.65217391304348,2
5,"SBRJ",0.383359290758769,5.72071427222093,1571,0.00923776022188946,0.384264180418806,0.0653932056342296,0.41825462579398,0.0105100137302484,0,13.8571428571429,27.6451612903226,24.2258064516129,1010.97849462366,82.2258064516129,21,0,0,0,10000,6.78494623655914,0
5,"SBSP",0.265736241780576,1.32496801583649,2768,0.00261310294627013,0.269219642784788,0.0136834501188376,0.747652582159624,0.00275424262124091,0,13.5714285714286,24.1694915254237,17.728813559322,1017.02542372881,70.0084745762712,22,25,1,0,1700,7.78813559322034,5
5,"SBSV",0.450720069333188,2.10958665392353,781,0.0019910838515379,0.45107145121303,0.0197580002555486,0.210370063518365,0.00187487477408762,0,13,27.9787234042553,24.5212765957447,1014.24468085106,81.6595744680851,14,0,1,0,7000,7.31914893617021,5
6,"SBBE",0.501541001010591,22.5937349564802,310,0.00941868812310799,0.480172413927861,0.0782356590230226,0.08008837337752,0.0030086483076535,1,11.2857142857143,25.4,23.42,1012.29,89.33,2,0,1,1,10000,5.11,26
6,"SBBR",0.356570804701049,1.59159668230799,1576,0.00239811093807601,0.364536804130532,0.0159626623269246,0.42156862745098,0.0024530985307166,0,11.8571428571429,22.5368421052632,18.8105263157895,1018.44210526316,80.978947368421,15,30,1,1,4000,6.8,30
6,"SBCF",0.509509066005751,1.97300638159623,1334,0.00359559266747581,0.508749517650172,0.0184118663273052,0.343827671913836,0.00322064346886349,1,9.57142857142857,22.2254901960784,18.8039215686275,1018.32352941176,82.7843137254902,18,17,1,1,10000,5.08823529411765,14
6,"SBCT",0.290129754033421,1.06260459733253,876,0.000724106284971884,0.290106860553326,0.0111294215093944,0.227906655619994,0.000735847126711448,1,12.7142857142857,21.09,18.82,1017.91,88.34,2,0,1,0,1300,6.66,7
6,"SBCY",0.451429917589649,1.38932241450299,383,0.000644060113956017,0.455961895738165,0.0154310007879003,0.0984534658933996,0.000692713503108638,0,11.2857142857143,27.6526315789474,22.4210526315789,1011.28421052632,74.6210526315789,17,0,1,1,10000,6.54736842105263,7
6,"SBEG",0.399199405799107,1.76494001102995,307,0.000579952547914905,0.387654739251474,0.0164699191923233,0.0816072908036454,0.000521033355140269,0,8.57142857142857,27.0769230769231,23.1648351648352,1012.16483516484,80.8791208791209,24,28,0,0,10000,4.04395604395604,0
6,"SBFZ",0.515159449381153,2.46003684249119,491,0.00166839555556567,0.517150621827458,0.0188788198025617,0.143744821872411,0.00140340849622675,2,12,27.4583333333333,23.2916666666667,1012.11458333333,78.9479166666667,13,0,1,0,2000,6.33333333333333,16
6,"SBGL",0.347381957014555,4.15007815226395,1136,0.00439112817908791,0.346678817311984,0.0407699512885285,0.305923777961889,0.00432395069107004,2,11.5714285714286,26.967032967033,22.5494505494506,1012.36263736264,78.3406593406593,11,0,1,1,10000,5.59340659340659,2
6,"SBGR",0.311138067462724,1.28799696872523,3469,0.00372740463690604,0.313455971442299,0.0131955432486554,0.949254349627175,0.00392632656098241,0,9.42857142857143,23.4166666666667,20.4166666666667,1016.5,85.0104166666667,11,0,1,1,500,5.10416666666667,6
6,"SBKP",0.301534903140701,1.44244206212714,1569,0.00182975592359337,0.296631522647732,0.0141596868415864,0.398853907760287,0.00167526995973745,2,10.8571428571429,23.9677419354839,18.8602150537634,1015.56989247312,74.494623655914,2,30,1,1,4000,6.04301075268817,11
6,"SBPA",0.368430377301557,1.00274694253113,1007,0.000997494473755708,0.352358164463463,0.00945847652973364,0.266224799779067,0.000887266406298462,1,11.8571428571429,27.6382978723404,21.2446808510638,1013.15957446809,71.5957446808511,1,0,1,0,4000,7.74468085106383,5
6,"SBRF",0.368548676948107,1.51856040812674,926,0.00138954356199972,0.450771204227398,0.0147607244965185,0.245788456227561,0.00163540500009456,1,9.85714285714286,29.3516483516484,23.5384615384615,1012.38461538462,71.2637362637363,14,0,0,0,2300,6.41758241758242,0
6,"SBRJ",0.385416125860767,6.90899025851747,1517,0.0108308936944823,0.383697483760003,0.066342349629364,0.41935929301298,0.0106749554522869,0,12.8571428571429,26.9072164948454,23.2783505154639,1012.0824742268,80.8877551020408,21,0,1,0,10000,6.21649484536082,2
6,"SBSP",0.269572542755158,1.38676159973546,2766,0.00277245106045077,0.269369403186899,0.0142068964911736,0.75,0.00287017742172411,1,11.5714285714286,22.3925925925926,18.7111111111111,1017.27407407407,80.7111111111111,18,0,1,1,600,5.56296296296296,40
6,"SBSV",0.440870041772723,2.13395850934088,733,0.00184899094670022,0.455384831093252,0.0192437268524132,0.209817729908865,0.00183869598575407,1,11.2857142857143,28.25,24.8913043478261,1013.53260869565,82.1521739130435,14,0,1,0,6000,6.72826086956522,2
7,"SBBE",0.488887850672771,4.1884599459859,304,0.00166905806449728,0.469131931567039,0.0289398188762346,0.0789146644573322,0.00107139229121784,1,12.1428571428571,26.25,24.1153846153846,1011.61538461538,88.6057692307692,11,35,1,1,10000,5.61538461538461,18
7,"SBBR",0.37197274564815,1.72322630414949,1578,0.00271203122221279,0.365769570142295,0.015816528354502,0.423708920187793,0.00245124286928455,1,9.14285714285714,24.2708333333333,19.3229166666667,1018.71875,75.6145833333333,19,0,1,1,10000,4.33684210526316,5
7,"SBCF",0.516954745945274,1.93260783569089,1321,0.00353861513654652,0.503357008726773,0.0179784714694744,0.341963545981773,0.00309462975625619,1,8.42857142857143,22.4455445544554,19.3663366336634,1018.16831683168,84.3267326732673,21,0,1,1,10000,4.44554455445545,15
7,"SBCT",0.294500607160889,1.10931119026274,879,0.000769950338119743,0.287285000960134,0.0115852243580762,0.227561447114057,0.000757383932959577,2,8.57142857142857,19.5263157894737,16.0105263157895,1019.07368421053,83.1473684210526,2,0,1,0,800,5.58947368421053,2
7,"SBCY",0.469675710322438,1.5848097110597,371,0.000740428939414571,0.449104722845112,0.0159940769874846,0.0977630488815244,0.000702233496677768,2,10.5714285714286,27.8260869565217,22.5869565217391,1012.38043478261,74.8586956521739,17,0,1,1,10000,6.1195652173913,4
7,"SBEG",0.380859183945826,1.69827514940075,308,0.0005341428928741,0.387868178200585,0.0165002275924825,0.0821596244131455,0.000525814466118995,1,7.57142857142857,25.990099009901,23.039603960396,1012.12871287129,85.029702970297,9,19,1,1,10000,4.23762376237624,26
7,"SBFZ",0.503780324234922,1.93554170633483,523,0.00136734993617786,0.517870651510281,0.0166265273182464,0.147887323943662,0.00127336761427978,0,12,28.0652173913043,23.6630434782609,1011.4347826087,77.8695652173913,14,0,1,0,2000,7.03260869565217,11
7,"SBGL",0.350150301171086,4.5478185933744,1153,0.00492290205144521,0.346266812281442,0.0396125998964621,0.29839823253245,0.00409298791827133,0,10.7142857142857,24.9891304347826,21.4347826086956,1013.25,81.5326086956522,32,0,1,0,2500,6.03260869565217,20
7,"SBGR",0.316721082961821,1.34591204026243,3591,0.00410433978651263,0.312934005810391,0.0135564257150109,0.954363435515051,0.00404866413005777,1,9.14285714285714,21.1142857142857,18.9714285714286,1017.26666666667,89.3047619047619,24,19,1,1,700,4.22857142857143,30
7,"SBKP",0.30379501218293,1.48020410314709,1538,0.00185435478323063,0.29237432608723,0.0141345801585534,0.394918530792599,0.00163203571891402,1,12.1428571428571,22.6914893617021,17.5851063829787,1015.94680851064,74.8617021276596,4,21,1,0,3000,8.64893617021277,18
7,"SBPA",0.348593758804172,0.908315242127666,1004,0.000852362182120303,0.342534945642981,0.0092088624049222,0.267191383595692,0.00084281706016193,0,10.8571428571429,25.3956043956044,18.0989010989011,1014.27472527473,67.043956043956,14,19,1,0,4000,5.31868131868132,1
7,"SBRF",0.366954201865205,1.25249741809042,919,0.0011325006662101,0.488749165939717,0.0146521191982303,0.243579121789561,0.00174432149543579,0,10.8571428571429,29,23.3956043956044,1012.02197802198,72.2967032967033,2,0,1,0,10000,7.24175824175824,4
7,"SBRJ",0.387776622735936,7.74400254562108,1566,0.0126087815105968,0.383720834811323,0.0625430063936854,0.425918254625794,0.0102216354585469,2,12.4285714285714,24.1881188118812,22.0792079207921,1013,88.4653465346535,28,0,1,1,1000,6.01980198019802,33
7,"SBSP",0.271795344276306,1.43331587058066,2777,0.00290064147932028,0.26794954171684,0.0146870899648338,0.753935376967689,0.00296703654760597,0,12.1428571428571,20.2028985507246,17.1086956521739,1017.9347826087,83.8913043478261,20,0,1,1,500,6.51449275362319,48
7,"SBSV",0.451048371642828,1.98399611756206,775,0.00185951587445228,0.45889220783487,0.0182229546034365,0.210646230323115,0.00176150211123794,0,11.7142857142857,28.7608695652174,25.4673913043478,1013.42391304348,82.4673913043478,14,0,1,0,7000,7.73913043478261,2
