"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"62",1,"SBHT",0.0702846195317315,0.131029523736043,3.5103832366448
"63",1,"SBIC",0.0746584599786499,0.386403861971447,9.38606340234456
"64",1,"SBIH",0.0648289754697358,0.161640207927581,4.41376715604322
"65",1,"SBIL",0.106585098368071,0.209027445167085,7.2456974152979
"66",1,"SBIP",0.141218825107769,0.244866854734009,5.56698905225787
"67",1,"SBIT",0.239412888231829,0.487049494787302,7.86670784010616
"68",1,"SBIZ",0.12442464515527,0.203136079030233,3.94172243986452
"69",1,"SBJA",0.222665792203744,0.601835761519809,5.74098987277911
"70",1,"SBJC",0.08069380516459,0.681914374387819,27.4027801860955
"71",1,"SBJD",0.223851402860071,0.53930660347175,20.4131942587875
"72",1,"SBJE",0.171645986276836,0.357665840875073,7.87163803168196
"73",1,"SBJF",0.171932417812234,0.275588776132617,6.2986062415619
"74",1,"SBJH",0.197973204000886,0.442992386104087,17.3113175267513
"75",1,"SBJI",0.11738299970517,0.21664075525444,3.90898585354453
"76",1,"SBJP",0.178347713467851,0.451950376121499,13.8812202621673
"77",1,"SBJR",0.176085739966547,1.08248793262358,38.1805345308023
"78",1,"SBJU",0.141095275836859,0.209295274395942,4.78457520338822
"79",1,"SBJV",0.152303593702452,0.391508819314643,7.20002113561146
"80",1,"SBKG",0.185144159833263,0.330353069721019,9.36340824978373
"81",1,"SBKP",0.280427877221559,0.698125336846173,25.1915266701505
"82",1,"SBLE",0.12868269007502,0.163362465435492,2.62015632182566
"83",1,"SBLJ",0.175409967843678,0.206597048713233,3.85410706740468
"84",1,"SBLN",0.245728198408951,0.505360751666443,10.4562115606866
"85",1,"SBLO",0.23863676766186,0.499905186265506,9.90898201221956
"86",1,"SBLP",0.216960752711782,0.632182996833416,6.4863535001815
"87",1,"SBLS",0.221709086639959,0.460266701929131,13.6892467427248
"88",1,"SBMA",0.122179714683167,0.224453586923674,4.21891100209258
"89",1,"SBMC",0.10926454465678,0.177328938803402,3.62701838092594
"90",1,"SBMD",0.0192069171512931,0.0490304810944023,0.441339966831696
"91",1,"SBME",0.226400362767925,0.812756487530374,21.6507518716291
"92",1,"SBMG",0.24739888398913,0.524716914103116,8.75790575149375
"93",1,"SBMI",0.190515091013653,0.700350420830018,24.9880261071598
"94",1,"SBMK",0.220397090488786,0.29363224962332,4.73918741845427
"95",1,"SBML",0.243828274145768,0.463329077219824,12.2807205714785
"96",1,"SBMN",0.0759588817041793,0.367039832743638,11.7532444231919
"97",1,"SBMO",0.171678413112677,0.54449634390765,19.7797659219385
"98",1,"SBMQ",0.103225647995782,1.03406300769725,42.3900469757257
"99",1,"SBMS",0.189963156838005,0.371727573480292,9.01665390578088
"100",1,"SBMT",0.180111877951647,0.553907475602919,20.3219997405793
"101",1,"SBMY",0.0484913512852952,0.0970417030157736,2.01920536907568
"102",1,"SBNF",0.184690913072544,0.568641202464715,11.6236746160757
"103",1,"SBNM",0.261886460644739,0.652504090069495,6.28671996521446
"104",1,"SBNV",0.260568835701115,0.545552503680212,14.5741735120994
"105",1,"SBOI",0.0195401414045458,0.0604064272272439,0.506293116736812
"106",1,"SBPA",0.222950980884382,0.489482359981637,4.29924620941813
"107",1,"SBPB",0.150353644590931,0.431465100731057,11.1402897155453
"108",1,"SBPC",0.191052938122311,0.326123030248378,7.56299687451449
"109",1,"SBPF",0.251925541785215,0.605775595559306,6.71045492958374
"110",1,"SBPG",0.215090295870897,0.350681607170209,5.24502750098759
"111",1,"SBPJ",0.158848536385335,0.266146210557816,4.21680188403005
"112",1,"SBPL",0.193284760828754,0.334565580317299,5.25670313728426
"113",1,"SBPN",0.175745367550454,0.284032542391199,4.30087352353496
"114",1,"SBPO",0.206893531957398,0.413144505580769,7.02502677533672
"115",1,"SBPP",0.232360232846024,0.441887422716211,4.94620804673403
"116",1,"SBPS",0.127240357022902,0.269001955989194,7.88422105553318
"117",1,"SBPV",0.100250748565072,0.254805034399838,6.85184317268636
"118",1,"SBQV",0.190036883455063,0.250116992145378,3.81618551552662
"119",1,"SBRB",0.111903759575986,0.257817759522978,7.20095803974534
"120",1,"SBRD",0.203721496917049,0.312802012742991,3.6611041948929
"121",1,"SBRF",0.166784983326632,0.454046863076637,13.764218435505
"122",1,"SBRJ",0.19252407443443,1.12156452954586,40.6032589220789
"123",1,"SBRP",0.251037692936647,0.615335018171506,17.2392736439077
"124",1,"SBSC",0.179958326571654,0.896510538970784,25.9117612074732
"125",1,"SBSG",0.1915932535159,0.410035574599269,11.4268308744179
"126",1,"SBSI",0.16275462562091,0.32940110225701,3.52850587710731
"127",1,"SBSJ",0.236676609587626,0.552519421504626,18.4108518812768
"128",1,"SBSL",0.121993584844521,0.723491157915673,28.2342654096832
"129",1,"SBSM",0.232860964578632,0.504717008808066,3.88012615000104
"130",1,"SBSN",0.109386987016151,0.62590164944854,17.7189237547334
"131",1,"SBSO",0.174379701218151,0.358946164336688,3.6460484614733
"132",1,"SBSP",0.194080494215926,0.628612207357686,23.8132783241392
"133",1,"SBSR",0.25912717234112,0.607701542063867,15.6092406324491
"134",1,"SBST",0.141210741105907,0.776649969755482,23.5596975525668
"135",1,"SBSV",0.156952145871625,0.39828918308176,11.5961172467189
"136",1,"SBTA",0.235883393181102,0.563459749535334,15.6439924160723
"137",1,"SBTB",0.0137366573144522,0.0433220956752356,0.348914862301398
"138",1,"SBTC",0.106070794180441,0.189017467101247,5.48387562391818
"139",1,"SBTD",0.250723699198337,0.518961541684799,6.92208333724866
"140",1,"SBTE",0.114014213066667,0.219619252775739,5.48544100270607
"141",1,"SBTF",0.057529923664503,0.153595829366645,3.42042916586873
"142",1,"SBTG",0.233476707195232,0.457244576422791,5.44757839792461
"143",1,"SBTK",0.0748668388282254,0.136951827767733,3.34782316221131
"144",1,"SBTL",0.154488312668361,0.19108426397291,5.14218276878114
"145",1,"SBTS",0.0535386990942717,0.115070261148125,1.02166150349405
"146",1,"SBTT",0.0686688598799264,0.146134269130801,4.08432325268241
"147",1,"SBTU",0.076516519915892,0.220761224547466,5.64564174440758
"148",1,"SBUA",0.0400839691101312,0.0723691873904279,1.02588424238211
"149",1,"SBUF",0.196849462900485,0.333659825336449,7.36698278344629
"150",1,"SBUG",0.271060496417877,0.768726718370917,4.79719470313771
"151",1,"SBUL",0.241614490725469,0.468943707455271,9.82633832917105
"152",1,"SBUR",0.26321338666999,0.543390105470018,11.3589709956253
"153",1,"SBVC",0.193208252867501,0.26141167478258,3.91423705806595
"154",1,"SBVG",0.245121689897087,0.511665772705699,13.4907290855424
"155",1,"SBVH",0.100719889509183,0.179892319329407,2.36812892633501
"156",1,"SBVT",0.167373226243306,0.55259117474243,17.6413348732294
"157",1,"SBYA",0.0314340930559042,0.0379610422943033,0.216463784149328
"158",1,"SBYS",0.263513132624448,0.598382808517337,14.8120613849736
"159",1,"SBZM",0.190980068328268,0.338477447090097,7.84624814827246
"160",2,"SBAA",0.166029240040518,0.258493819510171,3.74346832706421
"161",2,"SBAC",0.195448191708985,0.38119128380071,9.12197374728268
"162",2,"SBAE",0.258798250089273,0.513568107904016,12.3009593429338
"163",2,"SBAF",0.18661311829274,1.02804161528649,37.0327623062825
"164",2,"SBAM",0.0943485026428548,0.326041713814385,5.78756260063095
"165",2,"SBAN",0.22045877226569,0.309723172465437,6.73957115797863
"166",2,"SBAQ",0.251887691221425,0.566600941471484,14.6965296418581
"167",2,"SBAR",0.176974660989239,0.417686403481416,10.8464898001238
"168",2,"SBAT",0.12247673811435,0.180778674055961,3.07403912800009
"169",2,"SBAU",0.252754661753091,0.583373363959056,9.98207572365159
"170",2,"SBAX",0.211514514878966,0.259258652250613,4.55156623800029
"171",2,"SBBE",0.0872857775536368,0.756478749753844,31.2028066725938
"172",2,"SBBG",0.269689560820725,0.635592602369937,3.60917365372367
"173",2,"SBBH",0.193838139013026,0.442953517971371,14.6371950644164
"174",2,"SBBI",0.16896156558888,0.273861522140468,5.85883570654084
"175",2,"SBBP",0.21965800177685,0.527292291635502,19.2035982063828
"176",2,"SBBQ",0.162113482830248,0.178144654589342,3.07229639541676
"177",2,"SBBR",0.211461097165758,0.362336811467806,7.87841490636932
"178",2,"SBBT",0.25397282241648,0.580411581697214,11.7539050959607
"179",2,"SBBU",0.24997675416028,0.494460416631402,12.7904023612687
"180",2,"SBBV",0.189432883083454,0.41292292606606,7.58533271865105
"181",2,"SBBW",0.197809746861513,0.281114329129454,3.57785531950247
"182",2,"SBBZ",0.230777985799967,1.1520314409155,33.1581374926756
"183",2,"SBCA",0.209954468231502,0.408963797476408,6.46802179400991
"184",2,"SBCB",0.222590749706001,1.16755012128622,33.8496341614413
"185",2,"SBCC",0.0566524029542707,0.0838652964016916,1.59921555543699
"186",2,"SBCD",0.148500967796916,0.170717726372771,3.75352988337129
"187",2,"SBCF",0.234539847291881,0.484102893230553,14.6386557700283
"188",2,"SBCG",0.243427184188108,0.455734964877828,4.44886489406809
"189",2,"SBCH",0.162955642309775,0.318211198308295,8.74925395593378
"190",2,"SBCI",0.142071340748844,0.200062261039796,2.99589744738348
"191",2,"SBCJ",0.0592510824749462,0.0748218289935261,0.942149291292281
"192",2,"SBCM",0.213052080571064,0.530354475779746,5.29557520676124
"193",2,"SBCN",0.238680668298574,0.398367701534345,7.71906235820835
"194",2,"SBCO",0.222871024898815,0.474994838070157,4.54678195589965
"195",2,"SBCP",0.237476345714881,0.939685613432792,20.5188986223033
"196",2,"SBCR",0.194865813776163,0.431233556105229,5.74512645273059
"197",2,"SBCT",0.158803796233003,0.256787528429683,4.80138396296045
"198",2,"SBCV",0.133390158934357,0.40884487231898,8.34249678229045
"199",2,"SBCX",0.146750696198462,0.25422920760095,7.89629322822714
"200",2,"SBCY",0.210365423930604,0.379776618402377,4.64823699356618
"201",2,"SBCZ",0.091877834800632,0.216461859293513,5.78738487298035
"202",2,"SBDB",0.228654439204499,0.371573931447148,4.04945490865436
"203",2,"SBDN",0.244553488674603,0.495878655648814,10.9721260035772
"204",2,"SBDO",0.244293564806671,0.567964903826419,4.90825769070673
"205",2,"SBEG",0.0604199127425217,0.263850070031614,7.54513704461425
"206",2,"SBEK",0.0209455441972772,0.0370950474479493,0.477485426180345
"207",2,"SBES",0.23285493133746,1.08857215669466,31.1786108175163
"208",2,"SBFI",0.193382336088267,0.393339030357264,5.893949312878
"209",2,"SBFL",0.15221702052202,0.560798480899307,11.6903912852584
"210",2,"SBFN",0.0157848772677508,0.125533493179263,1.21600266709784
"211",2,"SBFU",0.205595306745869,0.371062678775277,8.00089085058251
"212",2,"SBFZ",0.169534871450911,0.342189463838385,7.34551929011236
"213",2,"SBGL",0.18183856960219,0.937887539592557,35.063808168625
"214",2,"SBGM",0.11279200119074,0.258211766539404,6.04997629831867
"215",2,"SBGO",0.254782675142683,0.52412852326408,13.9009574614367
"216",2,"SBGP",0.25253184501727,0.579638268056169,14.2516674277654
"217",2,"SBGR",0.181635615821002,0.519866980464309,19.0035819776807
"218",2,"SBGU",0.184997837274851,0.278895526148339,3.59924331083962
"219",2,"SBGV",0.171409875371045,0.281308017375333,5.34077050224055
"220",2,"SBGW",0.221998282490129,0.52183618538879,12.9630013489383
"221",2,"SBHT",0.0717994755555859,0.127181202714149,3.28087860982927
"222",2,"SBIC",0.0729606700399225,0.374865005798305,8.70517173323767
"223",2,"SBIH",0.0665230073757802,0.154688510454327,4.14889022411935
"224",2,"SBIL",0.106117123114296,0.227901193729678,7.54436475664187
"225",2,"SBIP",0.136054820182976,0.236664310664385,5.33029611538035
"226",2,"SBIT",0.238088729898426,0.483999379722557,7.20787097429128
"227",2,"SBIZ",0.125464085123015,0.196792996262419,3.59614796870408
"228",2,"SBJA",0.222801826771553,0.594986534246242,5.60687078999732
"229",2,"SBJC",0.0813553682208702,0.659529272564082,26.1902203542491
"230",2,"SBJD",0.224275222970017,0.545672225558763,21.1485024457406
"231",2,"SBJE",0.175699630884302,0.365522942027667,7.87691496448736
"232",2,"SBJF",0.162090678412414,0.256528775724389,6.14400562687451
"233",2,"SBJH",0.199382476925149,0.453278706547709,18.0083364776331
"234",2,"SBJI",0.11748691280114,0.210430150942184,3.88773272113067
"235",2,"SBJP",0.191260653607182,0.473961465547129,14.3764364457059
"236",2,"SBJR",0.175664449604008,1.09786116096318,39.5801267014807
"237",2,"SBJU",0.142513424458341,0.205231557941338,4.38311771133626
"238",2,"SBJV",0.152596734156658,0.382263464953112,7.20475839600797
"239",2,"SBKG",0.192035477728556,0.342601393434227,9.32301325300005
"240",2,"SBKP",0.282839515561945,0.717134078460229,26.1599650352026
"241",2,"SBLE",0.128094048484463,0.157388767641139,2.34407070547177
"242",2,"SBLJ",0.174601079190376,0.203966376446454,3.99052998818401
"243",2,"SBLN",0.248126203245861,0.517635273823069,10.3738490753764
"244",2,"SBLO",0.238132478576009,0.51399981856012,10.0201405937621
"245",2,"SBLP",0.217553724098335,0.806359988734412,6.76837331564415
"246",2,"SBLS",0.217405286561071,0.450543059034769,13.3010164392911
"247",2,"SBMA",0.123953669895183,0.220432160952637,3.89328798264841
"248",2,"SBMC",0.106351958195037,0.137233532319654,2.47992428038922
"249",2,"SBMD",0.0189473483465044,0.0478922618783166,0.422219631972748
"250",2,"SBME",0.23111299579988,0.856416943071309,22.4986159628226
"251",2,"SBMG",0.243496392253252,0.53206712079226,8.7883739795699
"252",2,"SBMI",0.190223633203596,0.712469086718793,25.9301992595275
"253",2,"SBMK",0.215700117744747,0.27590897441197,4.00768082393618
"254",2,"SBML",0.242273849617,0.463425090356121,12.167696865087
"255",2,"SBMN",0.0757484139167104,0.3487104419303,10.8008029040521
"256",2,"SBMO",0.173538668781033,0.562366366812235,20.7332845936373
"257",2,"SBMQ",0.107008029678702,1.03226127245564,42.7050293965923
"258",2,"SBMS",0.197495574131944,0.385127615809723,9.24292279545924
"259",2,"SBMT",0.180175167981248,0.567089039105204,21.2341626229115
"260",2,"SBMY",0.0468984289488234,0.0854492488527564,1.72120986888452
"261",2,"SBNF",0.185611546059821,0.546838377444162,11.4380521584782
"262",2,"SBNM",0.25782833512952,0.642317806888947,6.08355992991283
"263",2,"SBNV",0.256434078601575,0.520090396638454,13.3355127658463
"264",2,"SBOI",0.0190121252304668,0.059215860524971,0.4790576399016
"265",2,"SBPA",0.224636103836199,0.489013239779893,4.28100644822266
"266",2,"SBPB",0.151573821625185,0.442167885264937,11.2380637330253
"267",2,"SBPC",0.184778436462651,0.319406495291425,7.54992906205062
"268",2,"SBPF",0.248816344364359,0.607616851195341,6.63151829154184
"269",2,"SBPG",0.214054260128883,0.356717533204304,5.23526280210886
"270",2,"SBPJ",0.160518960965945,0.257350247178733,3.60197856116964
"271",2,"SBPL",0.217060309955048,0.378673189706804,5.10660746239908
"272",2,"SBPN",0.175129368931831,0.264975348723052,3.55613152512522
"273",2,"SBPO",0.204208645518699,0.413119969800982,7.08424061987044
"274",2,"SBPP",0.231070151115995,0.454324748000514,4.9658412838577
"275",2,"SBPS",0.125580474510654,0.301727891907594,8.06962157574872
"276",2,"SBPV",0.103183320127226,0.255944886467943,6.82898904640038
"277",2,"SBQV",0.187060116932817,0.241526041457479,3.50585301534202
"278",2,"SBRB",0.118746929515856,0.279824622853972,8.07617607234784
"279",2,"SBRD",0.20135600876047,0.309210530024908,3.352113183055
"280",2,"SBRF",0.172478518297012,0.45206870676935,14.1848150362921
"281",2,"SBRJ",0.193748863252672,1.14312424668317,42.0859629647865
"282",2,"SBRP",0.248512656586666,0.615854597645865,17.4881546282024
"283",2,"SBSC",0.179606084062011,0.906607060790084,27.0549459518626
"284",2,"SBSG",0.211959872098795,0.436343349300588,11.7464975406109
"285",2,"SBSI",0.159031668009101,0.322725369605614,3.17470395008565
"286",2,"SBSJ",0.236619272519726,0.567792536241768,19.1334548072518
"287",2,"SBSL",0.115645934987745,0.714801329478452,28.5106036442801
"288",2,"SBSM",0.230997692443049,0.501743344863589,3.85927800975628
"289",2,"SBSN",0.113522387373125,0.656513258783747,17.5352068046706
"290",2,"SBSO",0.171298631714022,0.366489044601204,3.34701873977235
"291",2,"SBSP",0.19428601209997,0.63744256402159,24.6829885741975
"292",2,"SBSR",0.261414185024204,0.621313838184649,15.6937258879679
"293",2,"SBST",0.141003117209651,0.778760396536619,23.9659607747926
"294",2,"SBSV",0.15632064266719,0.405678817100477,11.9585143292639
"295",2,"SBTA",0.234413977944112,0.575697599055266,16.1840620869237
"296",2,"SBTB",0.0129364273794006,0.0384146946586802,0.312847873702066
"297",2,"SBTC",0.105310663192355,0.206326791633938,5.64794607643
"298",2,"SBTD",0.244662424873575,0.514864831869337,6.85134062061805
"299",2,"SBTE",0.115325842136207,0.213085811214781,5.2291128598086
"300",2,"SBTF",0.0555930777351285,0.133156579623631,2.8029385553052
"301",2,"SBTG",0.23561209725172,0.477154121665926,5.32761568089629
"302",2,"SBTK",0.0782967183350296,0.140720568322291,3.37322430406891
"303",2,"SBTL",0.153151028298792,0.188429692926844,5.13715176564576
"304",2,"SBTS",0.0553119282133742,0.11095062803032,0.943499243171801
"305",2,"SBTT",0.0685984259580443,0.130373959175896,3.36796360487307
"306",2,"SBTU",0.0773593400157731,0.218660891023403,5.40033466995445
"307",2,"SBUA",0.0379100251744941,0.0562885429422134,0.692997861962932
"308",2,"SBUF",0.209102898996837,0.355204092357146,7.27615932723195
"309",2,"SBUG",0.272961148260406,0.751919209075844,4.63451153493973
"310",2,"SBUL",0.237823188406323,0.448499547393373,9.07789040919954
"311",2,"SBUR",0.259096139004277,0.528480686594449,10.898802181247
"312",2,"SBVC",0.191234190279076,0.253579924598286,3.59796704567081
"313",2,"SBVG",0.241492274517562,0.499523749082551,13.42227829146
"314",2,"SBVH",0.100077822624547,0.173296993594086,2.21346475360398
"315",2,"SBVT",0.173492086021908,0.573335270263209,18.063535360227
"316",2,"SBYA",0.0282621193156554,0.0314412214228227,0.149313159778601
"317",2,"SBYS",0.261658634194581,0.603667097785993,14.9709855580352
"318",2,"SBZM",0.183118765904349,0.328566613972762,7.59256121378763
"319",3,"SBAA",0.164102401070528,0.254913383432326,3.68072940071082
"320",3,"SBAC",0.201442898428679,0.406311673161663,9.19589123770597
"321",3,"SBAE",0.260235080108253,0.527224821665986,12.4801426196064
"322",3,"SBAF",0.185216148299717,1.05767715874132,37.6109439947487
"323",3,"SBAM",0.0910516111076068,0.300173236781859,5.58999749399113
"324",3,"SBAN",0.207590003225523,0.285901843141005,6.58453719336718
"325",3,"SBAQ",0.249284065337108,0.564818799875513,14.8822236939574
"326",3,"SBAR",0.178376170069059,0.456564934100725,11.0342494513148
"327",3,"SBAT",0.127897155480336,0.177208070805832,3.02948897782969
"328",3,"SBAU",0.256500659529306,0.603494325153405,9.9725000864372
"329",3,"SBAX",0.203040917320257,0.24353148099372,4.36199900409008
"330",3,"SBBE",0.0869179841510595,0.744457709727859,30.9428579934028
"331",3,"SBBG",0.267469333010707,0.63444459021795,3.54633950707813
"332",3,"SBBH",0.186220588883347,0.431882767630323,14.7142004933485
"333",3,"SBBI",0.170791612255035,0.275072716944426,5.98366770980565
"334",3,"SBBP",0.215500470089602,0.528002102245668,19.4742532353374
"335",3,"SBBQ",0.153396746014012,0.162978288863715,3.02839761881108
"336",3,"SBBR",0.201683268984419,0.340578900056874,7.80106688281523
"337",3,"SBBT",0.250821475803407,0.568450914739897,11.6852453841562
"338",3,"SBBU",0.250399750105379,0.501884246483912,12.9484731939248
"339",3,"SBBV",0.18844310634521,0.39975004930537,7.24331511710534
"340",3,"SBBW",0.190164858202486,0.273645079184056,3.4103063583729
"341",3,"SBBZ",0.232282770000115,1.22757521476042,33.7735440793911
"342",3,"SBCA",0.206422193396186,0.407145956715547,6.41817564316018
"343",3,"SBCB",0.224003563397584,1.24942918213788,34.7703416018855
"344",3,"SBCC",0.0559823114928332,0.0770203447948198,1.54703753232804
"345",3,"SBCD",0.147148812520714,0.169812658227511,3.79374558971182
"346",3,"SBCF",0.228432418843734,0.475528327482789,14.6858613623345
"347",3,"SBCG",0.241487552130659,0.460563703882094,4.41260281945329
"348",3,"SBCH",0.148908296996376,0.295334127193513,8.68948089443836
"349",3,"SBCI",0.140321982428326,0.196963078295734,2.94890325224045
"350",3,"SBCJ",0.0579774269799881,0.0715277167330688,0.902613477099486
"351",3,"SBCM",0.210806823190572,0.525076918058763,5.27803452954545
"352",3,"SBCN",0.232641486571996,0.394208717142866,7.57590529641627
"353",3,"SBCO",0.222756122524793,0.478089835026451,4.60228057325317
"354",3,"SBCP",0.245467690909048,1.13834610438022,21.5635939331354
"355",3,"SBCR",0.19554011274016,0.452037877581636,5.72587482747458
"356",3,"SBCT",0.160441613050008,0.256906117538959,4.87853970245231
"357",3,"SBCV",0.131917342916337,0.46139977366747,8.17469054646785
"358",3,"SBCX",0.142501441465665,0.250858368893599,8.08005738575793
"359",3,"SBCY",0.209834329532737,0.392631010959362,4.65228157059129
"360",3,"SBCZ",0.0897809414033394,0.212685081848359,5.92523330344412
"361",3,"SBDB",0.225477728347142,0.371896367865218,3.97221595765129
"362",3,"SBDN",0.247011233745224,0.515307888479454,11.1799507722915
"363",3,"SBDO",0.240819782952861,0.545811805105564,4.72004452653587
"364",3,"SBEG",0.0621022104364282,0.268749065159872,7.51609310082256
"365",3,"SBEK",0.0230083342590207,0.0357772245745377,0.418297465448716
"366",3,"SBES",0.234206446463461,1.15443481700926,31.7915918703843
"367",3,"SBFI",0.191936668974312,0.386506886779521,5.78134462691186
"368",3,"SBFL",0.150450687256407,0.549476789711317,11.1227722637465
"369",3,"SBFN",0.0193149787232731,0.157495616963415,1.89839490757062
"370",3,"SBFU",0.202324447087256,0.409804690052019,8.04863535940688
"371",3,"SBFZ",0.170442863439154,0.353329709198082,7.3850592444196
"372",3,"SBGL",0.179831443495812,0.95466218106886,35.4322409846863
"373",3,"SBGM",0.113440720937899,0.25643201284694,6.19242392706127
"374",3,"SBGO",0.246926171793365,0.518460258348608,13.8030518233881
"375",3,"SBGP",0.250892959586537,0.582872172143183,14.4682183479655
"376",3,"SBGR",0.180532051414358,0.525976116253985,19.430525824539
"377",3,"SBGU",0.181748775881148,0.27003141801227,3.55813988946217
"378",3,"SBGV",0.16676085367387,0.299511930550072,5.37467077255802
"379",3,"SBGW",0.217707607009982,0.526703671910565,13.1360007480207
"380",3,"SBHT",0.0734864084409387,0.125483876358888,3.22258664892429
"381",3,"SBIC",0.0726359100406631,0.396397152708839,8.6524036689614
"382",3,"SBIH",0.0683750580146736,0.150462662907964,4.0963992789389
"383",3,"SBIL",0.106049496162874,0.256053015787912,7.33856841586026
"384",3,"SBIP",0.130406936389142,0.229242540292631,5.29011753264379
"385",3,"SBIT",0.234512713421852,0.491658147160861,7.046651556906
"386",3,"SBIZ",0.123033824959715,0.190325531684725,3.56080110845233
"387",3,"SBJA",0.21838346759124,0.574234033178727,5.47758085949573
"388",3,"SBJC",0.0811074438906685,0.647791000658662,25.9581806987943
"389",3,"SBJD",0.223263427922734,0.548466859748062,21.552130964517
"390",3,"SBJE",0.178428899072259,0.380100161412234,7.82117385007582
"391",3,"SBJF",0.148087443522173,0.231501798830185,6.07561543177736
"392",3,"SBJH",0.198465325628156,0.457437115635876,18.3498557919813
"393",3,"SBJI",0.117657123081974,0.200403016682094,3.8894665460158
"394",3,"SBJP",0.192464929823456,0.484418958727282,14.2695352440272
"395",3,"SBJR",0.173758637018127,1.12500601025954,40.0304767362905
