"","week","Aeroporto","Sum_Ob","Sum_Ab","Sum_ObxAbxS"
"71",1,"SBJD",2.63930133690041,6.08242746139373,NA
"72",1,"SBJE",2.21611290202592,4.82695196817378,NA
"73",1,"SBJF",1.92669867590538,3.06766200483155,NA
"74",1,"SBJH",2.29272692683841,4.98267380023561,NA
"75",1,"SBJI",1.45067412003883,2.58131131329268,NA
"76",1,"SBJP",2.16055745038867,5.52292332621942,NA
"77",1,"SBJR",2.18859163446899,12.3679761782368,NA
"78",1,"SBJU",1.62573972276356,2.39688709357435,NA
"79",1,"SBJV",1.81602770372764,4.48157343379755,NA
"80",1,"SBKG",2.14648193074362,3.84054960118853,NA
"81",1,"SBKP",3.39019365441384,7.99551172933951,NA
"82",1,"SBLE",1.48764843968009,1.87837315081201,NA
"83",1,"SBLJ",1.93378661853171,2.27892787349581,NA
"84",1,"SBLN",2.93052210962424,5.96408418318949,NA
"85",1,"SBLO",2.71610753505568,5.62051094738438,NA
"86",1,"SBLP",2.72880298021371,7.57111272146909,NA
"87",1,"SBLS",2.57926092183055,5.20639597645663,NA
"88",1,"SBMA",1.48209462738764,2.73783565610266,NA
"89",1,"SBMC",1.22409824563975,2.01601113983208,NA
"90",1,"SBMD",0.229801218736892,0.594100579469731,NA
"91",1,"SBME",2.82663838642862,9.52274159251784,NA
"92",1,"SBMG",2.88905935381593,6.05578673984859,NA
"93",1,"SBMI",2.31435340441306,8.06023559412067,NA
"94",1,"SBMK",2.53828479606554,3.3399885524341,NA
"95",1,"SBML",2.80760306353586,5.19691295526878,NA
"96",1,"SBMN",1.03827968510586,4.83344047768039,NA
"97",1,"SBMO",2.0281513351856,6.39088549250449,NA
"98",1,"SBMQ",1.40327221608955,12.265609773959,NA
"99",1,"SBMS",2.37854809072441,4.65618113728864,NA
"100",1,"SBMT",2.14158288871937,6.2904702717661,NA
"101",1,"SBMY",0.689913136207876,1.41377138709646,NA
"102",1,"SBNF",2.18932061218539,6.52384769547294,NA
"103",1,"SBNM",2.895905187931,7.19992280078207,NA
"104",1,"SBNV",3.02736894249617,6.15470108549161,NA
"105",1,"SBOI",0.257713688916946,0.764329804214833,NA
"106",1,"SBPA",2.68057012898032,5.94234233088322,NA
"107",1,"SBPB",1.98130950116739,5.88685501407147,NA
"108",1,"SBPC",2.15337146546349,3.63882870728883,NA
"109",1,"SBPF",2.78291880514325,6.68058621482684,NA
"110",1,"SBPG",2.41930024317755,3.91871562137721,NA
"111",1,"SBPJ",1.87583343166528,3.20394005175119,NA
"112",1,"SBPL",2.43251568638573,4.33277552330679,NA
"113",1,"SBPN",2.07026306516613,3.40293979587305,NA
"114",1,"SBPO",2.27899764842218,4.54871107611463,NA
"115",1,"SBPP",2.65716202274505,5.05791543514133,NA
"116",1,"SBPS",1.46626257965929,3.10337276671849,NA
"117",1,"SBPV",1.35242930895359,3.28427374591189,NA
"118",1,"SBQV",2.17104679013393,2.8489789080028,NA
"119",1,"SBRB",1.42224279670378,3.03218911007028,NA
"120",1,"SBRD",2.35838608562693,3.72264815144808,NA
"121",1,"SBRF",2.01065745414744,5.58968572481215,NA
"122",1,"SBRJ",2.40814772989245,12.8315696992475,NA
"123",1,"SBRP",2.93635618892819,6.98598006460476,NA
"124",1,"SBSC",2.25399301121158,10.4207425069828,NA
"125",1,"SBSG",2.39464357460964,5.08690257570415,NA
"126",1,"SBSI",2.03909381797853,4.36915585177376,NA
"127",1,"SBSJ",2.80380687319281,6.33696363115209,NA
"128",1,"SBSL",1.64556637987361,10.1088702854024,NA
"129",1,"SBSM",2.68803695375651,5.73325923618119,NA
"130",1,"SBSN",1.47507716480711,8.21820913927207,NA
"131",1,"SBSO",2.1616902442405,4.73510785161244,NA
"132",1,"SBSP",2.35904674881696,7.32312869364108,NA
"133",1,"SBSR",3.08138910550889,6.97487184735817,NA
"134",1,"SBST",1.75408543681044,8.99500966523048,NA
"135",1,"SBSV",1.92520673975611,4.84088247036252,NA
"136",1,"SBTA",2.80391653443814,6.6039310692075,NA
"137",1,"SBTB",0.181761762652267,0.60156078513691,NA
"138",1,"SBTC",1.2121464482556,2.21660115140458,NA
"139",1,"SBTD",2.85125981165403,5.85228043047412,NA
"140",1,"SBTE",1.34629282645855,2.57805706585857,NA
"141",1,"SBTF",0.824487628259023,2.2488674858594,NA
"142",1,"SBTG",2.80241509142456,5.57690826041436,NA
"143",1,"SBTK",0.919322548943116,1.6299901707458,NA
"144",1,"SBTL",1.71402337974755,2.11877376796938,NA
"145",1,"SBTS",0.628048641644539,1.35210218002317,NA
"146",1,"SBTT",1.00167975638946,2.21344113608341,NA
"147",1,"SBTU",0.925768361981162,2.71876221059316,NA
"148",1,"SBUA",0.476781170680973,0.869936953230273,NA
"149",1,"SBUF",2.36918765995001,4.08998975848046,NA
"150",1,"SBUG",3.30643450893638,8.92842665298723,NA
"151",1,"SBUL",2.80055597737133,5.34954252778444,NA
"152",1,"SBUR",3.09985308987351,6.22453547190433,NA
"153",1,"SBVC",2.21933225363494,2.99214596357511,NA
"154",1,"SBVG",2.84342303235199,5.7782144704675,NA
"155",1,"SBVH",1.17479052026015,2.12205192385791,NA
"156",1,"SBVT",2.04120641083515,6.3958696143997,NA
"157",1,"SBYA",0.404184204895674,0.498810103982943,NA
"158",1,"SBYS",3.12246309027789,6.8580789430159,NA
"159",1,"SBZM",2.19234554027277,3.81014099871941,NA
"160",2,"SBAA",1.95431686325263,3.07381665745594,NA
"161",2,"SBAC",2.4632640780583,4.8275719526653,NA
"162",2,"SBAE",3.06635665097294,5.91161466259474,NA
"163",2,"SBAF",2.33817089914777,11.8424493737106,NA
"164",2,"SBAM",1.26163048795981,4.17622653595157,NA
"165",2,"SBAN",2.44176663184018,3.42300003554013,NA
"166",2,"SBAQ",2.94573451274561,6.4602078053122,NA
"167",2,"SBAR",2.22074939671495,5.33932153515098,NA
"168",2,"SBAT",1.45274474586918,2.14466581438412,NA
"169",2,"SBAU",3.04251883034695,7.08933027633704,NA
"170",2,"SBAX",2.34935610770115,2.87727462755832,NA
"171",2,"SBBE",1.15864834792985,9.43148434151515,NA
"172",2,"SBBG",3.15204719355346,7.21075016434908,NA
"173",2,"SBBH",2.24747566472178,5.00131095351438,NA
"174",2,"SBBI",1.92181827754793,3.08439464262656,NA
"175",2,"SBBP",2.57770973085737,6.00712656825009,NA
"176",2,"SBBQ",1.78569711063524,1.96222582491595,NA
"177",2,"SBBR",2.38928719212387,4.0862336892941,NA
"178",2,"SBBT",3.03666671071299,6.7835438031051,NA
"179",2,"SBBU",2.93786194402785,5.65366264392923,NA
"180",2,"SBBV",2.43646594934169,5.38964670667562,NA
"181",2,"SBBW",2.28064875896076,3.22667215121782,NA
"182",2,"SBBZ",3.00019193143401,13.6524980166425,NA
"183",2,"SBCA",2.3485531267251,4.55184052700081,NA
"184",2,"SBCB",2.90679261251713,13.8279738757479,NA
"185",2,"SBCC",0.62457999932699,0.924701258536554,NA
"186",2,"SBCD",1.63351064576608,1.87789499010049,NA
"187",2,"SBCF",2.74504331139828,5.50061845252717,NA
"188",2,"SBCG",2.84055978808139,5.29201837718539,NA
"189",2,"SBCH",1.7959226929639,3.50611185627476,NA
"190",2,"SBCI",1.62279443425508,2.3230990265884,NA
"191",2,"SBCJ",0.655720081539774,0.830118679627903,NA
"192",2,"SBCM",2.54514345915732,6.24318155914896,NA
"193",2,"SBCN",2.77699785876716,4.59528615044253,NA
"194",2,"SBCO",2.66534806051781,5.72735937459151,NA
"195",2,"SBCP",3.07147832876347,12.3531537659438,NA
"196",2,"SBCR",2.40226677850931,6.01330795215111,NA
"197",2,"SBCT",1.81228355134936,2.89428434349167,NA
"198",2,"SBCV",1.60364400972164,4.7887456196408,NA
"199",2,"SBCX",1.61542228019972,2.79773684240365,NA
"200",2,"SBCY",2.58409049090621,4.60963654204255,NA
"201",2,"SBCZ",1.21512397554448,2.66393577510871,NA
"202",2,"SBDB",2.67591261542036,4.30682012245552,NA
"203",2,"SBDN",2.80295899037098,5.6275890537837,NA
"204",2,"SBDO",2.89653090393671,6.75834242754642,NA
"205",2,"SBEG",0.749356067905427,3.26336722540796,NA
"206",2,"SBEK",0.245759023866638,0.442946095703515,NA
"207",2,"SBES",3.02208772509567,12.933779252444,NA
"208",2,"SBFI",2.24841608930341,4.5447887827056,NA
"209",2,"SBFL",1.8164545459146,6.42241162233282,NA
"210",2,"SBFN",0.173633649945259,1.3808684249719,NA
"211",2,"SBFU",2.42798595589292,4.4546114500304,NA
"212",2,"SBFZ",2.14899701282678,4.46030492018771,NA
"213",2,"SBGL",2.2455992112516,10.7498687054506,NA
"214",2,"SBGM",1.49136924301443,3.21227264204723,NA
"215",2,"SBGO",2.94891312152027,5.91324548620737,NA
"216",2,"SBGP",2.97859739115072,6.68456185311953,NA
"217",2,"SBGR",2.14444688214019,5.89234339055758,NA
"218",2,"SBGU",2.04037000576385,3.07726682691501,NA
"219",2,"SBGV",1.96150585781231,3.1910709232881,NA
"220",2,"SBGW",2.63147627246984,6.09293076451541,NA
"221",2,"SBHT",0.818731514829861,1.49023545763824,NA
"222",2,"SBIC",1.07266067885543,5.53619794264409,NA
"223",2,"SBIH",0.784820449402549,1.84385986589755,NA
"224",2,"SBIL",1.22010442294918,2.67722479810089,NA
"225",2,"SBIP",1.55255233774455,2.67978961949668,NA
"226",2,"SBIT",2.83517873508331,5.84719240972808,NA
"227",2,"SBIZ",1.45107962108634,2.29054764378466,NA
"228",2,"SBJA",2.73268814857654,7.12377489637934,NA
"229",2,"SBJC",1.06306241404402,8.17029054724175,NA
"230",2,"SBJD",2.65087446239618,6.16765031795601,NA
"231",2,"SBJE",2.2446351689976,4.93739211111057,NA
"232",2,"SBJF",1.82049831188115,2.86367764666902,NA
"233",2,"SBJH",2.31055083037467,5.10813631477094,NA
"234",2,"SBJI",1.44786271066451,2.50161424933747,NA
"235",2,"SBJP",2.32273773115495,5.78165638423075,NA
"236",2,"SBJR",2.19436545665975,12.5945223517516,NA
"237",2,"SBJU",1.65382965626668,2.38394858290403,NA
"238",2,"SBJV",1.80577820761981,4.37890507221614,NA
"239",2,"SBKG",2.24228664837921,4.06907519772751,NA
"240",2,"SBKP",3.4244417321862,8.25317076507018,NA
"241",2,"SBLE",1.48337127790173,1.82063179473186,NA
"242",2,"SBLJ",1.92567996422968,2.25091743166374,NA
"243",2,"SBLN",2.94305212372262,6.17090497920365,NA
"244",2,"SBLO",2.69875428258593,5.77439890078009,NA
"245",2,"SBLP",2.73003737437081,9.50603812279079,NA
"246",2,"SBLS",2.5352706859032,5.11039042770488,NA
"247",2,"SBMA",1.49491590620703,2.6925419008187,NA
"248",2,"SBMC",1.19136326202816,1.57270726764351,NA
"249",2,"SBMD",0.223925878678107,0.571226805805148,NA
"250",2,"SBME",2.88881689280116,10.0861029867879,NA
"251",2,"SBMG",2.83294098450925,6.16557278497375,NA
"252",2,"SBMI",2.30940295199041,8.21227326423872,NA
"253",2,"SBMK",2.48775064507388,3.15905041933413,NA
"254",2,"SBML",2.79227840891537,5.21677820115635,NA
"255",2,"SBMN",1.02110859809586,4.58930476352954,NA
"256",2,"SBMO",2.06247908604525,6.60939074197254,NA
"257",2,"SBMQ",1.4206996287118,12.249267134094,NA
"258",2,"SBMS",2.45207724650357,4.75345918050627,NA
"259",2,"SBMT",2.14275665385062,6.44419791967411,NA
"260",2,"SBMY",0.664201255718533,1.25775473107091,NA
"261",2,"SBNF",2.19609656199077,6.30125963469295,NA
"262",2,"SBNM",2.86446185892903,7.1086424733484,NA
"263",2,"SBNV",2.99049556385348,5.89044291333988,NA
"264",2,"SBOI",0.243269017365204,0.727956547200955,NA
"265",2,"SBPA",2.69935001823018,5.91888301190213,NA
"266",2,"SBPB",1.96909643482914,5.90980507127035,NA
"267",2,"SBPC",2.0866008741089,3.57468988072257,NA
"268",2,"SBPF",2.75530945383938,6.71030459548548,NA
"269",2,"SBPG",2.40105600982586,3.98358809152071,NA
"270",2,"SBPJ",1.89081890499621,3.10104160696879,NA
"271",2,"SBPL",2.69809513687729,4.83801380008381,NA
"272",2,"SBPN",2.04777163802761,3.15888582385527,NA
"273",2,"SBPO",2.24890158737371,4.54777349037103,NA
"274",2,"SBPP",2.64270786409059,5.21788338591091,NA
"275",2,"SBPS",1.4524721631877,3.47892062548915,NA
"276",2,"SBPV",1.38289420034258,3.23743082424369,NA
"277",2,"SBQV",2.1348353188714,2.76425684438031,NA
"278",2,"SBRB",1.49708626171809,3.27743128667898,NA
"279",2,"SBRD",2.33168439664418,3.69125208834062,NA
"280",2,"SBRF",2.09162195466559,5.56788329918028,NA
"281",2,"SBRJ",2.43028071580796,13.1249718741735,NA
"282",2,"SBRP",2.89308379617748,6.99866907192532,NA
"283",2,"SBSC",2.25024430365077,10.5670397058908,NA
"284",2,"SBSG",2.63166658016616,5.44276481438986,NA
"285",2,"SBSI",1.99421220938105,4.28665603681263,NA
"286",2,"SBSJ",2.81531659137245,6.54481761972428,NA
"287",2,"SBSL",1.55968069376478,10.1355546037379,NA
"288",2,"SBSM",2.68636534047116,5.72930706726654,NA
"289",2,"SBSN",1.51890741519595,8.53166609328189,NA
"290",2,"SBSO",2.11876051739155,4.8105788652414,NA
"291",2,"SBSP",2.35984765517756,7.43454699527403,NA
"292",2,"SBSR",3.10403315418516,7.2023284445375,NA
"293",2,"SBST",1.74687454561222,9.0571114678249,NA
"294",2,"SBSV",1.92783696666102,4.95276145089151,NA
"295",2,"SBTA",2.79846646830209,6.79998289054236,NA
"296",2,"SBTB",0.170084372727052,0.532233960283056,NA
"297",2,"SBTC",1.2000804153062,2.39277108615059,NA
"298",2,"SBTD",2.77999261614409,5.81806803386836,NA
"299",2,"SBTE",1.35413382355889,2.49475396684421,NA
"300",2,"SBTF",0.793229574683462,2.02239048137816,NA
"301",2,"SBTG",2.82460354730792,5.84019309100176,NA
"302",2,"SBTK",0.941888086737108,1.65520807816732,NA
"303",2,"SBTL",1.69828624480025,2.08813968590934,NA
"304",2,"SBTS",0.639775152660613,1.28869962948191,NA
"305",2,"SBTT",1.01174929198267,2.08626372619866,NA
"306",2,"SBTU",0.929103028281194,2.67979435826749,NA
"307",2,"SBUA",0.457150608300523,0.703711725248245,NA
"308",2,"SBUF",2.51901281544613,4.37192271253208,NA
"309",2,"SBUG",3.33891101665797,8.77346812709335,NA
"310",2,"SBUL",2.76094710002665,5.14875075156263,NA
"311",2,"SBUR",3.06043806405846,6.11033094459092,NA
"312",2,"SBVC",2.19414581236951,2.92012882162575,NA
"313",2,"SBVG",2.81062073923535,5.67336874786901,NA
"314",2,"SBVH",1.15944681581864,2.03757933487311,NA
"315",2,"SBVT",2.11029339724061,6.6407077141944,NA
"316",2,"SBYA",0.377789126242844,0.441410417831952,NA
"317",2,"SBYS",3.09859862645229,6.95030382112805,NA
"318",2,"SBZM",2.11265147142806,3.7200010678166,NA
"319",3,"SBAA",1.93293968515922,3.02832178590573,NA
"320",3,"SBAC",2.51337146214866,5.03145967499802,NA
"321",3,"SBAE",3.08636235951114,6.05788511543024,NA
"322",3,"SBAF",2.31624683011472,12.1854422435028,NA
"323",3,"SBAM",1.2162304017878,3.88245756687653,NA
"324",3,"SBAN",2.30045402545219,3.16104700113922,NA
"325",3,"SBAQ",2.91970307137586,6.43829428478687,NA
"326",3,"SBAR",2.25004733055055,5.67256721783983,NA
"327",3,"SBAT",1.52141364213125,2.1025777691717,NA
"328",3,"SBAU",3.08708133411584,7.33270792057164,NA
"329",3,"SBAX",2.25019742774826,2.69773158835815,NA
"330",3,"SBBE",1.14598968008064,9.38961951929148,NA
"331",3,"SBBG",3.13961969721084,7.21600336775663,NA
"332",3,"SBBH",2.1609447755127,4.87379103451088,NA
"333",3,"SBBI",1.94254046028713,3.09878677224256,NA
"334",3,"SBBP",2.53198881767105,6.02980633907637,NA
"335",3,"SBBQ",1.69046000807383,1.79579692618036,NA
"336",3,"SBBR",2.27970063574209,3.84357717984335,NA
"337",3,"SBBT",2.99866205048379,6.64656805349918,NA
"338",3,"SBBU",2.94627826761925,5.72880249997602,NA
"339",3,"SBBV",2.43732383572303,5.25690498248029,NA
"340",3,"SBBW",2.18732852550482,3.13370369546844,NA
"341",3,"SBBZ",3.00654308010123,14.4851048764756,NA
"342",3,"SBCA",2.31402198637499,4.54103129507249,NA
"343",3,"SBCB",2.91328869462811,14.7417768968981,NA
"344",3,"SBCC",0.617278868141174,0.8493266573975,NA
"345",3,"SBCD",1.61863693772786,1.86793924050262,NA
"346",3,"SBCF",2.68104277102462,5.40907523749654,NA
"347",3,"SBCG",2.81046557106236,5.34496813182689,NA
"348",3,"SBCH",1.6408474529536,3.253939201266,NA
"349",3,"SBCI",1.59504909457108,2.26827475008364,NA
"350",3,"SBCJ",0.642429572742994,0.793561043401841,NA
"351",3,"SBCM",2.52702787027302,6.2234483331919,NA
"352",3,"SBCN",2.71077378109065,4.54745138953995,NA
"353",3,"SBCO",2.67626571038702,5.75974437547076,NA
"354",3,"SBCP",3.14850306115826,14.5513996866135,NA
"355",3,"SBCR",2.40814714397702,6.10618834760291,NA
"356",3,"SBCT",1.8305958234409,2.89552200812899,NA
"357",3,"SBCV",1.59083259057193,5.35982490672216,NA
"358",3,"SBCX",1.56880333461799,2.76071989755122,NA
"359",3,"SBCY",2.58350893013399,4.74139051217885,NA
"360",3,"SBCZ",1.1921776975605,2.61550462000776,NA
"361",3,"SBDB",2.63114964376067,4.29536763357681,NA
"362",3,"SBDN",2.82960559201711,5.83852343311819,NA
"363",3,"SBDO",2.85617217224056,6.50541675442983,NA
"364",3,"SBEG",0.762000400834084,3.26685025790445,NA
"365",3,"SBEK",0.268154741163395,0.424024991767244,NA
"366",3,"SBES",3.02693185025398,13.6600630585888,NA
"367",3,"SBFI",2.23126296341862,4.4708874499989,NA
"368",3,"SBFL",1.79620637581182,6.31632016470351,NA
"369",3,"SBFN",0.212464765956004,1.73245178659757,NA
"370",3,"SBFU",2.39242133066127,4.87464987966732,NA
"371",3,"SBFZ",2.15751515354708,4.57686273851214,NA
"372",3,"SBGL",2.22374038466888,10.9589661634017,NA
"373",3,"SBGM",1.50939001660362,3.16364769449216,NA
"374",3,"SBGO",2.85595461974294,5.84182906700469,NA
"375",3,"SBGP",2.95490327544148,6.70008603713463,NA
"376",3,"SBGR",2.13008503130684,5.96418213645526,NA
"377",3,"SBGU",2.00388621045429,2.97862156599045,NA
"378",3,"SBGV",1.92914682969621,3.42249543492348,NA
"379",3,"SBGW",2.59939082171616,6.20117280418836,NA
"380",3,"SBHT",0.834248165888826,1.46651141737749,NA
"381",3,"SBIC",1.06171563386175,5.66724238337201,NA
"382",3,"SBIH",0.801226100616658,1.78235085439548,NA
"383",3,"SBIL",1.21412103640559,2.96733977839305,NA
"384",3,"SBIP",1.49127007100824,2.5995387848856,NA
"385",3,"SBIT",2.78368652530043,5.89048746842614,NA
"386",3,"SBIZ",1.41726198800608,2.20694114687893,NA
"387",3,"SBJA",2.67715023081089,6.88307530834746,NA
"388",3,"SBJC",1.05791062360539,8.13309428344002,NA
"389",3,"SBJD",2.6436407147137,6.2126611153783,NA
"390",3,"SBJE",2.25891657345017,4.96237257965435,NA
"391",3,"SBJF",1.66479358231637,2.58875366974937,NA
"392",3,"SBJH",2.30147277635687,5.16997823494531,NA
"393",3,"SBJI",1.45651444233752,2.38792317368603,NA
"394",3,"SBJP",2.34758262250135,5.88847800897668,NA
"395",3,"SBJR",2.17111322876768,12.9321494493071,NA
"396",3,"SBJU",1.68666200365436,2.53362471100848,NA
"397",3,"SBJV",1.78625088979364,4.30795182027426,NA
"398",3,"SBKG",2.31463100499645,4.41879977619148,NA
"399",3,"SBKP",3.4667923786678,8.54511988101535,NA
"400",3,"SBLE",1.48253518116958,1.82662316456371,NA
"401",3,"SBLJ",1.93489654552752,2.27197417452586,NA
"402",3,"SBLN",2.99087838934693,6.47421277449463,NA
"403",3,"SBLO",2.68067582161591,5.81579623721728,NA
"404",3,"SBLP",2.74201908411082,11.6192221579041,NA
"405",3,"SBLS",2.45865183584037,4.98400122909507,NA
"406",3,"SBMA",1.45849080012823,2.56438263818585,NA
"407",3,"SBMC",1.11220927853824,1.41590736989861,NA
"408",3,"SBMD",0.235004451655689,0.550329257851985,NA
"409",3,"SBME",2.89061354585252,10.6301151891874,NA
"410",3,"SBMG",2.80388773477528,6.1118588778843,NA
"411",3,"SBMI",2.26204431638786,8.29935140537448,NA
"412",3,"SBMK",2.41599736003006,3.17665360880242,NA
"413",3,"SBML",2.78601973218751,5.32401844107636,NA
"414",3,"SBMN",1.01147106097617,4.50934198898058,NA
"415",3,"SBMO",2.07874276754332,6.77073623351221,NA
"416",3,"SBMQ",1.41081597797393,12.3275267711317,NA
"417",3,"SBMS",2.51211247261447,4.94361850392462,NA
"418",3,"SBMT",2.13081782618496,6.51306716020534,NA
"419",3,"SBMY",0.660960945490161,1.2321754916995,NA
"420",3,"SBNF",2.18133789066079,6.28059574730179,NA
"421",3,"SBNM",2.77469592117165,6.86260536617716,NA
"422",3,"SBNV",2.91153434931217,5.85449005455826,NA
"423",3,"SBOI",0.25381569467887,0.734665353398712,NA
"424",3,"SBPA",2.70824563660424,5.92382223345925,NA
"425",3,"SBPB",1.93136441155935,5.97731022247349,NA
"426",3,"SBPC",1.97887212329843,3.37581104175804,NA
"427",3,"SBPF",2.70890556528683,6.53732970476754,NA
"428",3,"SBPG",2.38505076715424,3.91674429296462,NA
"429",3,"SBPJ",1.8581305952026,3.16687493279264,NA
"430",3,"SBPL",2.64386507416192,5.58986408613371,NA
"431",3,"SBPN",2.0051061257934,3.2081971649609,NA
"432",3,"SBPO",2.15116330051219,4.21796266668398,NA
"433",3,"SBPP",2.60418338787477,5.07087522136898,NA
"434",3,"SBPS",1.42724256742944,3.53932203771882,NA
"435",3,"SBPV",1.39891983814336,3.18011707911427,NA
"436",3,"SBQV",2.09145794485508,2.7738701360196,NA
"437",3,"SBRB",1.5230802561575,3.29071882537429,NA
"438",3,"SBRD",2.29408339811818,3.7043206879564,NA
"439",3,"SBRF",2.0944694652896,5.61684240172503,NA
"440",3,"SBRJ",2.40883113196301,13.5110311812096,NA
"441",3,"SBRP",2.87048417865432,7.04044978289281,NA
"442",3,"SBSC",2.20598538850402,11.2283849446995,NA
"443",3,"SBSG",2.65931544075792,5.73294605007692,NA
"444",3,"SBSI",1.98835703977553,4.08518165182784,NA
"445",3,"SBSJ",2.77716737275819,6.61478950582592,NA
"446",3,"SBSL",1.45392349102958,9.42262107630829,NA
"447",3,"SBSM",2.63500821843185,5.69414828774198,NA
"448",3,"SBSN",1.52919994106552,8.83223975758984,NA
"449",3,"SBSO",2.15086405828795,4.76036209319952,NA
"450",3,"SBSP",2.35310006111834,7.52359887579215,NA
"451",3,"SBSR",3.15330932749268,7.54265669921143,NA
"452",3,"SBST",1.71871137583628,9.39447340644148,NA
"453",3,"SBSV",1.9005514815143,5.06071479180045,NA
"454",3,"SBTA",2.75846346184203,6.99678366618594,NA
"455",3,"SBTB",0.167983999412848,0.481716703915004,NA
"456",3,"SBTC",1.18586917655619,2.58393485886206,NA
"457",3,"SBTD",2.73793178884896,5.78715639433689,NA
"458",3,"SBTE",1.34913544615551,2.45470972862618,NA
"459",3,"SBTF",0.793045991513929,2.01610728762931,NA
"460",3,"SBTG",2.78264693245853,5.76579955341212,NA
"461",3,"SBTK",0.867087625817491,1.5421419689271,NA
"462",3,"SBTL",1.66184152765338,2.03282863439765,NA
"463",3,"SBTS",0.69257291393825,1.28609933352233,NA
